date,state,cases,predict,lower,upper
2020-04-10,New Hampshire,885.0,,,
2020-04-10,New Jersey,54588.0,,,
2020-04-10,New Mexico,1091.0,,,
2020-04-10,New York,170512.0,,,
2020-04-10,North Carolina,3906.0,,,
2020-04-10,North Dakota,278.0,,,
2020-04-10,Northern Mariana Islands,11.0,,,
2020-04-10,Ohio,5878.0,,,
2020-04-10,Oklahoma,1794.0,,,
2020-04-10,Oregon,1371.0,,,
2020-04-10,Pennsylvania,20128.0,,,
2020-04-10,Puerto Rico,725.0,,,
2020-04-10,Rhode Island,2015.0,,,
2020-04-10,South Carolina,3065.0,,,
2020-04-10,South Dakota,536.0,,,
2020-04-10,Tennessee,4793.0,,,
2020-04-10,Texas,12290.0,,,
2020-04-10,Utah,2103.0,,,
2020-04-10,Vermont,679.0,,,
2020-04-10,Virgin Islands,46.0,,,
2020-04-10,Virginia,4509.0,,,
2020-04-10,Washington,9887.0,,,
2020-04-10,West Virginia,537.0,,,
2020-04-10,Wisconsin,3068.0,,,
2020-04-10,Wyoming,253.0,,,
2020-04-11,Alabama,3262.0,,,
2020-04-11,Alaska,255.0,,,
2020-04-11,Arizona,3393.0,,,
2020-04-11,Arkansas,1228.0,,,
2020-04-11,California,22421.0,,,
2020-04-11,Colorado,6893.0,,,
2020-04-11,Connecticut,11510.0,,,
2020-04-11,Delaware,1479.0,,,
2020-04-11,District of Columbia,1778.0,,,
2020-04-11,Florida,18978.0,,,
2020-04-11,Georgia,12261.0,,,
2020-04-11,Guam,681.0,,,
2020-04-11,Hawaii,484.0,,,
2020-04-11,Idaho,1407.0,,,
2020-04-11,Illinois,19180.0,,,
2020-04-11,Indiana,7435.0,,,
2020-04-11,Iowa,1510.0,,,
2020-04-11,Kansas,1283.0,,,
2020-04-11,Kentucky,1851.0,,,
2020-04-11,Louisiana,20014.0,,,
2020-04-11,Maine,616.0,,,
2020-04-11,Maryland,7694.0,,,
2020-04-11,Massachusetts,22860.0,,,
2020-04-11,Michigan,23853.0,,,
2020-04-11,Minnesota,1427.0,,,
2020-04-11,Mississippi,2642.0,,,
2020-04-11,Missouri,4024.0,,,
2020-04-11,Montana,377.0,,,
2020-04-11,Nebraska,719.0,,,
2020-04-11,Nevada,2720.0,,,
2020-04-11,New Hampshire,929.0,,,
2020-04-11,New Jersey,58151.0,,,
2020-04-11,New Mexico,1174.0,,,
2020-04-11,New York,180458.0,,,
2020-04-11,North Carolina,4310.0,,,
2020-04-11,North Dakota,293.0,,,
2020-04-11,Northern Mariana Islands,11.0,,,
2020-04-11,Ohio,6250.0,,,
2020-04-11,Oklahoma,1868.0,,,
2020-04-11,Oregon,1447.0,,,
2020-04-11,Pennsylvania,21774.0,,,
2020-04-11,Puerto Rico,788.0,,,
2020-04-11,Rhode Island,2349.0,,,
2020-04-11,South Carolina,3207.0,,,
2020-04-11,South Dakota,626.0,,,
2020-04-11,Tennessee,4983.0,,,
2020-04-11,Texas,13208.0,,,
2020-04-11,Utah,2206.0,,,
2020-04-11,Vermont,711.0,,,
2020-04-11,Virgin Islands,51.0,,,
2020-04-11,Virginia,5077.0,,,
2020-04-11,Washington,10224.0,,,
2020-04-11,West Virginia,593.0,,,
2020-04-11,Wisconsin,3213.0,,,
2020-04-11,Wyoming,261.0,,,
2020-04-12,Alabama,3583.0,,,
2020-04-12,Alaska,270.0,,,
2020-04-12,Arizona,3539.0,,,
2020-04-12,Arkansas,1280.0,,,
2020-04-12,California,23323.0,,,
2020-04-12,Colorado,7303.0,,,
2020-04-12,Connecticut,12035.0,,,
2020-04-12,Delaware,1625.0,,,
2020-04-12,District of Columbia,1875.0,,,
2020-04-12,Florida,19855.0,,,
2020-04-12,Georgia,12103.0,,,
2020-04-12,Guam,716.0,,,
2020-04-12,Hawaii,497.0,,,
2020-04-12,Idaho,1426.0,,,
2020-04-12,Illinois,20852.0,,,
2020-04-12,Indiana,7928.0,,,
2020-04-12,Iowa,1587.0,,,
2020-04-12,Kansas,1338.0,,,
2020-04-12,Kentucky,1963.0,,,
2020-04-12,Louisiana,20595.0,,,
2020-04-12,Maine,633.0,,,
2020-04-12,Maryland,8225.0,,,
2020-04-12,Massachusetts,25475.0,,,
2020-04-12,Michigan,24494.0,,,
2020-04-12,Minnesota,1621.0,,,
2020-04-12,Mississippi,2781.0,,,
2020-04-12,Missouri,4160.0,,,
2020-04-12,Montana,387.0,,,
2020-04-12,Nebraska,806.0,,,
2020-04-12,Nevada,2860.0,,,
2020-04-12,New Hampshire,985.0,,,
2020-04-12,New Jersey,61850.0,,,
2020-04-12,New Mexico,1245.0,,,
2020-04-12,New York,188694.0,,,
2020-04-12,North Carolina,4520.0,,,
2020-04-12,North Dakota,308.0,,,
2020-04-12,Northern Mariana Islands,11.0,,,
2020-04-12,Ohio,6604.0,,,
2020-04-12,Oklahoma,1970.0,,,
2020-04-12,Oregon,1527.0,,,
2020-04-12,Pennsylvania,22955.0,,,
2020-04-12,Puerto Rico,897.0,,,
2020-04-12,Rhode Island,2665.0,,,
2020-04-12,South Carolina,3319.0,,,
2020-04-12,South Dakota,730.0,,,
2020-04-12,Tennessee,5144.0,,,
2020-04-12,Texas,13776.0,,,
2020-04-12,Utah,2303.0,,,
2020-04-12,Vermont,727.0,,,
2020-04-12,Virgin Islands,51.0,,,
2020-04-12,Virginia,5274.0,,,
2020-04-12,Washington,10411.0,,,
2020-04-12,West Virginia,615.0,,,
2020-04-12,Wisconsin,3341.0,,,
2020-04-12,Wyoming,270.0,,,
2020-04-13,Alabama,3805.0,,,
2020-04-13,Alaska,275.0,,,
2020-04-13,Arizona,3702.0,,,
2020-04-13,Arkansas,1475.0,,,
2020-04-13,California,24334.0,,,
2020-04-13,Colorado,7691.0,,,
2020-04-13,Connecticut,13381.0,,,
2020-04-13,Delaware,1761.0,,,
2020-04-13,District of Columbia,1955.0,,,
2020-04-13,Florida,21011.0,,,
2020-04-13,Georgia,13125.0,,,
2020-04-13,Guam,719.0,,,
2020-04-13,Hawaii,502.0,,,
2020-04-13,Idaho,1453.0,,,
2020-04-13,Illinois,22025.0,,,
2020-04-13,Indiana,8236.0,,,
2020-04-13,Iowa,1710.0,,,
2020-04-13,Kansas,1383.0,,,
2020-04-13,Kentucky,2048.0,,,
2020-04-13,Louisiana,21016.0,,,
2020-04-13,Maine,698.0,,,
2020-04-13,Maryland,8936.0,,,
2020-04-13,Massachusetts,26867.0,,,
2020-04-13,Michigan,25487.0,,,
2020-04-13,Minnesota,1650.0,,,
2020-04-13,Mississippi,2942.0,,,
2020-04-13,Missouri,4388.0,,,
2020-04-13,Montana,394.0,,,
2020-04-13,Nebraska,871.0,,,
2020-04-13,Nevada,3036.0,,,
2020-04-13,New Hampshire,1020.0,,,
2020-04-13,New Jersey,64584.0,,,
2020-04-13,New Mexico,1345.0,,,
2020-04-13,New York,195031.0,,,
2020-04-13,North Carolina,4788.0,,,
2020-04-13,North Dakota,331.0,,,
2020-04-13,Northern Mariana Islands,11.0,,,
2020-04-13,Ohio,6975.0,,,
2020-04-13,Oklahoma,2069.0,,,
2020-04-13,Oregon,1584.0,,,
2020-04-13,Pennsylvania,24295.0,,,
2020-04-13,Puerto Rico,903.0,,,
2020-04-13,Rhode Island,2976.0,,,
2020-04-13,South Carolina,3439.0,,,
2020-04-13,South Dakota,868.0,,,
2020-04-13,Tennessee,5483.0,,,
2020-04-13,Texas,14487.0,,,
2020-04-13,Utah,2363.0,,,
2020-04-13,Vermont,748.0,,,
2020-04-13,Virgin Islands,51.0,,,
2020-04-13,Virginia,5747.0,,,
2020-04-13,Washington,10538.0,,,
2020-04-13,West Virginia,638.0,,,
2020-04-13,Wisconsin,3428.0,,,
2020-04-13,Wyoming,275.0,,,
2020-04-14,Alabama,3953.0,,,
2020-04-14,Alaska,283.0,,,
2020-04-14,Arizona,3806.0,,,
2020-04-14,Arkansas,1498.0,,,
2020-04-14,California,25758.0,,,
2020-04-14,Colorado,7941.0,,,
2020-04-14,Connecticut,13989.0,,,
2020-04-14,Delaware,1926.0,,,
2020-04-14,District of Columbia,2058.0,,,
2020-04-14,Florida,21620.0,,,
2020-04-14,Georgia,13913.0,,,
2020-04-14,Guam,721.0,,,
2020-04-14,Hawaii,511.0,,,
2020-04-14,Idaho,1464.0,,,
2020-04-14,Illinois,23247.0,,,
2020-04-14,Indiana,8527.0,,,
2020-04-14,Iowa,1899.0,,,
2020-04-14,Kansas,1439.0,,,
2020-04-14,Kentucky,2210.0,,,
2020-04-14,Louisiana,21518.0,,,
2020-04-14,Maine,734.0,,,
2020-04-14,Maryland,9472.0,,,
2020-04-14,Massachusetts,28163.0,,,
2020-04-14,Michigan,26844.0,,,
2020-04-14,Minnesota,1695.0,,,
2020-04-14,Mississippi,3087.0,,,
2020-04-14,Missouri,4686.0,,,
2020-04-14,Montana,399.0,,,
2020-04-14,Nebraska,931.0,,,
2020-04-14,Nevada,3137.0,,,
2020-04-14,New Hampshire,1091.0,,,
2020-04-14,New Jersey,68824.0,,,
2020-04-14,New Mexico,1407.0,,,
2020-04-14,New York,202208.0,,,
2020-04-14,North Carolina,4992.0,,,
2020-04-14,North Dakota,341.0,,,
2020-04-14,Northern Mariana Islands,13.0,,,
2020-04-14,Ohio,7280.0,,,
2020-04-14,Oklahoma,2184.0,,,
2020-04-14,Oregon,1633.0,,,
2020-04-14,Pennsylvania,25591.0,,,
2020-04-14,Puerto Rico,923.0,,,
2020-04-14,Rhode Island,3251.0,,,
2020-04-14,South Carolina,3553.0,,,
2020-04-14,South Dakota,988.0,,,
2020-04-14,Tennessee,5654.0,,,
2020-04-14,Texas,15303.0,,,
2020-04-14,Utah,2418.0,,,
2020-04-14,Vermont,752.0,,,
2020-04-14,Virgin Islands,51.0,,,
2020-04-14,Virginia,6171.0,,,
2020-04-14,Washington,10694.0,,,
2020-04-14,West Virginia,697.0,,,
2020-04-14,Wisconsin,3555.0,,,
2020-04-14,Wyoming,282.0,,,
2020-04-15,Alabama,4241.0,,,
2020-04-15,Alaska,291.0,,,
2020-04-15,Arizona,3962.0,,,
2020-04-15,Arkansas,1599.0,,,
2020-04-15,California,27107.0,,,
2020-04-15,Colorado,8280.0,,,
2020-04-15,Connecticut,14755.0,,,
2020-04-15,Delaware,2014.0,,,
2020-04-15,District of Columbia,2197.0,,,
2020-04-15,Florida,22526.0,,,
2020-04-15,Georgia,14583.0,,,
2020-04-15,Guam,750.0,,,
2020-04-15,Hawaii,524.0,,,
2020-04-15,Idaho,1507.0,,,
2020-04-15,Illinois,24593.0,,,
2020-04-15,Indiana,8955.0,,,
2020-04-15,Iowa,1995.0,,,
2020-04-15,Kansas,1502.0,,,
2020-04-15,Kentucky,2295.0,,,
2020-04-15,Louisiana,21951.0,,,
2020-04-15,Maine,770.0,,,
2020-04-15,Maryland,10032.0,,,
2020-04-15,Massachusetts,29918.0,,,
2020-04-15,Michigan,27893.0,,,
2020-04-15,Minnesota,1809.0,,,
2020-04-15,Mississippi,3360.0,,,
2020-04-15,Missouri,4895.0,,,
2020-04-15,Montana,404.0,,,
2020-04-15,Nebraska,995.0,,,
2020-04-15,Nevada,3212.0,,,
2020-04-15,New Hampshire,1139.0,,,
2020-04-15,New Jersey,71030.0,,,
2020-04-15,New Mexico,1484.0,,,
2020-04-15,New York,213779.0,,,
2020-04-15,North Carolina,5123.0,,,
2020-04-15,North Dakota,365.0,,,
2020-04-15,Northern Mariana Islands,13.0,,,
2020-04-15,Ohio,7791.0,,,
2020-04-15,Oklahoma,2263.0,,,
2020-04-15,Oregon,1663.0,,,
2020-04-15,Pennsylvania,26804.0,,,
2020-04-15,Puerto Rico,974.0,,,
2020-04-15,Rhode Island,3529.0,,,
2020-04-15,South Carolina,3656.0,,,
2020-04-15,South Dakota,1168.0,,,
2020-04-15,Tennessee,5878.0,,,
2020-04-15,Texas,16106.0,,,
2020-04-15,Utah,2549.0,,,
2020-04-15,Vermont,759.0,,,
2020-04-15,Virgin Islands,51.0,,,
2020-04-15,Virginia,6500.0,,,
2020-04-15,Washington,10783.0,,,
2020-04-15,West Virginia,725.0,,,
2020-04-15,Wisconsin,3721.0,,,
2020-04-15,Wyoming,288.0,,,
2020-04-16,Alabama,4404.0,,,
2020-04-16,Alaska,298.0,,,
2020-04-16,Arizona,4234.0,,,
2020-04-16,Arkansas,1620.0,,,
2020-04-16,California,28142.0,,,
2020-04-16,Colorado,8675.0,,,
2020-04-16,Connecticut,15884.0,,,
2020-04-16,Delaware,2075.0,,,
2020-04-16,District of Columbia,2350.0,,,
2020-04-16,Florida,23332.0,,,
2020-04-16,Georgia,15644.0,,,
2020-04-16,Guam,790.0,,,
2020-04-16,Hawaii,535.0,,,
2020-04-16,Idaho,1528.0,,,
2020-04-16,Illinois,25734.0,,,
2020-04-16,Indiana,9542.0,,,
2020-04-16,Iowa,2141.0,,,
2020-04-16,Kansas,1594.0,,,
2020-04-16,Kentucky,2429.0,,,
2020-04-16,Louisiana,22532.0,,,
2020-04-16,Maine,796.0,,,
2020-04-16,Maryland,10784.0,,,
2020-04-16,Massachusetts,32181.0,,,
2020-04-16,Michigan,29119.0,,,
2020-04-16,Minnesota,1912.0,,,
2020-04-16,Mississippi,3624.0,,,
2020-04-16,Missouri,5111.0,,,
2020-04-16,Montana,415.0,,,
2020-04-16,Nebraska,1094.0,,,
2020-04-16,Nevada,3321.0,,,
2020-04-16,New Hampshire,1211.0,,,
2020-04-16,New Jersey,75317.0,,,
2020-04-16,New Mexico,1597.0,,,
2020-04-16,New York,222284.0,,,
2020-04-16,North Carolina,5463.0,,,
2020-04-16,North Dakota,393.0,,,
2020-04-16,Northern Mariana Islands,13.0,,,
2020-04-16,Ohio,8414.0,,,
2020-04-16,Oklahoma,2357.0,,,
2020-04-16,Oregon,1736.0,,,
2020-04-16,Pennsylvania,28314.0,,,
2020-04-16,Puerto Rico,1043.0,,,
2020-04-16,Rhode Island,3838.0,,,
2020-04-16,South Carolina,3931.0,,,
2020-04-16,South Dakota,1311.0,,,
2020-04-16,Tennessee,6090.0,,,
2020-04-16,Texas,16928.0,,,
2020-04-16,Utah,2683.0,,,
2020-04-16,Vermont,768.0,,,
2020-04-16,Virgin Islands,51.0,,,
2020-04-16,Virginia,6889.0,,,
2020-04-16,Washington,11152.0,,,
2020-04-16,West Virginia,739.0,,,
2020-04-16,Wisconsin,3875.0,,,
2020-04-16,Wyoming,296.0,,,
2020-04-17,Alabama,4572.0,,,
2020-04-17,Alaska,307.0,,,
2020-04-17,Arizona,4507.0,,,
2020-04-17,Arkansas,1695.0,,,
2020-04-17,California,29398.0,,,
2020-04-17,Colorado,9047.0,,,
2020-04-17,Connecticut,16809.0,,,
2020-04-17,Delaware,2323.0,,,
2020-04-17,District of Columbia,2476.0,,,
2020-04-17,Florida,24745.0,,,
2020-04-17,Georgia,16658.0,,,
2020-04-17,Guam,796.0,,,
2020-04-17,Hawaii,547.0,,,
2020-04-17,Idaho,1566.0,,,
2020-04-17,Illinois,27575.0,,,
2020-04-17,Indiana,10154.0,,,
2020-04-17,Iowa,2332.0,,,
2020-04-17,Kansas,1731.0,,,
2020-04-17,Kentucky,2522.0,,,
2020-04-17,Louisiana,23118.0,,,
2020-04-17,Maine,827.0,,,
2020-04-17,Maryland,11572.0,,,
2020-04-17,Massachusetts,34402.0,,,
2020-04-17,Michigan,29952.0,,,
2020-04-17,Minnesota,2071.0,,,
2020-04-17,Mississippi,3793.0,,,
2020-04-17,Missouri,5283.0,,,
2020-04-17,Montana,422.0,,,
2020-04-17,Nebraska,1216.0,,,
2020-04-17,Nevada,3524.0,,,
2020-04-17,New Hampshire,1287.0,,,
2020-04-17,New Jersey,78467.0,,,
2020-04-17,New Mexico,1711.0,,,
2020-04-17,New York,229642.0,,,
2020-04-17,North Carolina,5859.0,,,
2020-04-17,North Dakota,439.0,,,
2020-04-17,Northern Mariana Islands,14.0,,,
2020-04-17,Ohio,9107.0,,,
2020-04-17,Oklahoma,2465.0,,,
2020-04-17,Oregon,1785.0,,,
2020-04-17,Pennsylvania,30121.0,,,
2020-04-17,Puerto Rico,1068.0,,,
2020-04-17,Rhode Island,4177.0,,,
2020-04-17,South Carolina,4086.0,,,
2020-04-17,South Dakota,1411.0,,,
2020-04-17,Tennessee,6438.0,,,
2020-04-17,Texas,18131.0,,,
2020-04-17,Utah,2813.0,,,
2020-04-17,Vermont,779.0,,,
2020-04-17,Virgin Islands,51.0,,,
2020-04-17,Virginia,7491.0,,,
2020-04-17,Washington,11445.0,,,
2020-04-17,West Virginia,776.0,,,
2020-04-17,Wisconsin,4045.0,,,
2020-04-17,Wyoming,305.0,,,
2020-04-18,Alabama,4723.0,,,
2020-04-18,Alaska,312.0,,,
2020-04-18,Arizona,4719.0,,,
2020-04-18,Arkansas,1777.0,,,
2020-04-18,California,30829.0,,,
2020-04-18,Colorado,9433.0,,,
2020-04-18,Connecticut,17550.0,,,
2020-04-18,Delaware,2538.0,,,
2020-04-18,District of Columbia,2666.0,,,
2020-04-18,Florida,25484.0,,,
2020-04-18,Georgia,17014.0,,,
2020-04-18,Guam,805.0,,,
2020-04-18,Hawaii,568.0,,,
2020-04-18,Idaho,1577.0,,,
2020-04-18,Illinois,29160.0,,,
2020-04-18,Indiana,10641.0,,,
2020-04-18,Iowa,2513.0,,,
2020-04-18,Kansas,1820.0,,,
2020-04-18,Kentucky,2707.0,,,
2020-04-18,Louisiana,23580.0,,,
2020-04-18,Maine,847.0,,,
2020-04-18,Maryland,12308.0,,,
2020-04-18,Massachusetts,36372.0,,,
2020-04-18,Michigan,30717.0,,,
2020-04-18,Minnesota,2213.0,,,
2020-04-18,Mississippi,3974.0,,,
2020-04-18,Missouri,5517.0,,,
2020-04-18,Montana,426.0,,,
2020-04-18,Nebraska,1348.0,,,
2020-04-18,Nevada,3626.0,,,
2020-04-18,New Hampshire,1342.0,,,
2020-04-18,New Jersey,81420.0,,,
2020-04-18,New Mexico,1798.0,,,
2020-04-18,New York,236763.0,,,
2020-04-18,North Carolina,6140.0,,,
2020-04-18,North Dakota,528.0,,,
2020-04-18,Northern Mariana Islands,14.0,,,
2020-04-18,Ohio,10222.0,,,
2020-04-18,Oklahoma,2570.0,,,
2020-04-18,Oregon,1844.0,,,
2020-04-18,Pennsylvania,31742.0,,,
2020-04-18,Puerto Rico,1118.0,,,
2020-04-18,Rhode Island,4491.0,,,
2020-04-18,South Carolina,4246.0,,,
2020-04-18,South Dakota,1542.0,,,
2020-04-18,Tennessee,6637.0,,,
2020-04-18,Texas,18927.0,,,
2020-04-18,Utah,2942.0,,,
2020-04-18,Vermont,803.0,,,
2020-04-18,Virgin Islands,53.0,,,
2020-04-18,Virginia,8053.0,,,
2020-04-18,Washington,11802.0,,,
2020-04-18,West Virginia,825.0,,,
2020-04-18,Wisconsin,4199.0,,,
2020-04-18,Wyoming,309.0,,,
2020-04-19,Alabama,4903.0,,,
2020-04-19,Alaska,317.0,,,
2020-04-19,Arizona,4929.0,,,
2020-04-19,Arkansas,1781.0,,,
2020-04-19,California,31544.0,,,
2020-04-19,Colorado,9730.0,,,
2020-04-19,Connecticut,17962.0,,,
2020-04-19,Delaware,2538.0,,,
2020-04-19,District of Columbia,2793.0,,,
2020-04-19,Florida,26306.0,,,
2020-04-19,Georgia,17619.0,,,
2020-04-19,Guam,808.0,,,
2020-04-19,Hawaii,574.0,,,
2020-04-19,Idaho,1581.0,,,
2020-04-19,Illinois,30357.0,,,
2020-04-19,Indiana,11210.0,,,
2020-04-19,Iowa,2915.0,,,
2020-04-19,Kansas,1898.0,,,
2020-04-19,Kentucky,2960.0,,,
2020-04-19,Louisiana,23928.0,,,
2020-04-19,Maine,867.0,,,
2020-04-19,Maryland,12830.0,,,
2020-04-19,Massachusetts,38077.0,,,
2020-04-19,Michigan,31348.0,,,
2020-04-19,Minnesota,2356.0,,,
2020-04-19,Mississippi,4274.0,,,
2020-04-19,Missouri,5667.0,,,
2020-04-19,Montana,433.0,,,
2020-04-19,Nebraska,1474.0,,,
2020-04-19,Nevada,3741.0,,,
2020-04-19,New Hampshire,1392.0,,,
2020-04-19,New Jersey,85301.0,,,
2020-04-19,New Mexico,1845.0,,,
2020-04-19,New York,242817.0,,,
2020-04-19,North Carolina,6493.0,,,
2020-04-19,North Dakota,585.0,,,
2020-04-19,Northern Mariana Islands,14.0,,,
2020-04-19,Ohio,11602.0,,,
2020-04-19,Oklahoma,2599.0,,,
2020-04-19,Oregon,1910.0,,,
2020-04-19,Pennsylvania,32992.0,,,
2020-04-19,Puerto Rico,1213.0,,,
2020-04-19,Rhode Island,4706.0,,,
2020-04-19,South Carolina,4377.0,,,
2020-04-19,South Dakota,1635.0,,,
2020-04-19,Tennessee,6845.0,,,
2020-04-19,Texas,19441.0,,,
2020-04-19,Utah,3071.0,,,
2020-04-19,Vermont,812.0,,,
2020-04-19,Virgin Islands,53.0,,,
2020-04-19,Virginia,8537.0,,,
2020-04-19,Washington,11805.0,,,
2020-04-19,West Virginia,890.0,,,
2020-04-19,Wisconsin,4346.0,,,
2020-04-19,Wyoming,313.0,,,
2020-04-20,Alabama,5078.0,,,
2020-04-20,Alaska,319.0,,,
2020-04-20,Arizona,5064.0,,,
2020-04-20,Arkansas,1971.0,,,
2020-04-20,California,33862.0,,,
2020-04-20,Colorado,10106.0,,,
2020-04-20,Connecticut,19815.0,,,
2020-04-20,Delaware,2745.0,,,
2020-04-20,District of Columbia,2927.0,,,
2020-04-20,Florida,27050.0,,,
2020-04-20,Georgia,18447.0,,,
2020-04-20,Guam,811.0,,,
2020-04-20,Hawaii,578.0,,,
2020-04-20,Idaho,1638.0,,,
2020-04-20,Illinois,31508.0,,,
2020-04-20,Indiana,11686.0,,,
2020-04-20,Iowa,3175.0,,,
2020-04-20,Kansas,2031.0,,,
2020-04-20,Kentucky,3050.0,,,
2020-04-20,Louisiana,24523.0,,,
2020-04-20,Maine,875.0,,,
2020-04-20,Maryland,13684.0,,,
2020-04-20,Massachusetts,39643.0,,,
2020-04-20,Michigan,31927.0,,,
2020-04-20,Minnesota,2470.0,,,
2020-04-20,Mississippi,4512.0,,,
2020-04-20,Missouri,5807.0,,,
2020-04-20,Montana,433.0,,,
2020-04-20,Nebraska,1648.0,,,
2020-04-20,Nevada,3830.0,,,
2020-04-20,New Hampshire,1447.0,,,
2020-04-20,New Jersey,88806.0,,,
2020-04-20,New Mexico,1971.0,,,
2020-04-20,New York,247543.0,,,
2020-04-20,North Carolina,6764.0,,,
2020-04-20,North Dakota,627.0,,,
2020-04-20,Northern Mariana Islands,14.0,,,
2020-04-20,Ohio,12919.0,,,
2020-04-20,Oklahoma,2680.0,,,
2020-04-20,Oregon,1956.0,,,
2020-04-20,Pennsylvania,34005.0,,,
2020-04-20,Puerto Rico,1252.0,,,
2020-04-20,Rhode Island,5090.0,,,
2020-04-20,South Carolina,4439.0,,,
2020-04-20,South Dakota,1685.0,,,
2020-04-20,Tennessee,7015.0,,,
2020-04-20,Texas,20035.0,,,
2020-04-20,Utah,3213.0,,,
2020-04-20,Vermont,816.0,,,
2020-04-20,Virgin Islands,54.0,,,
2020-04-20,Virginia,8990.0,,,
2020-04-20,Washington,12191.0,,,
2020-04-20,West Virginia,908.0,,,
2020-04-20,Wisconsin,4499.0,,,
2020-04-20,Wyoming,317.0,,,
2020-04-21,Alabama,5327.0,,,
2020-04-21,Alaska,327.0,,,
2020-04-21,Arizona,5251.0,,,
2020-04-21,Arkansas,2262.0,,,
2020-04-21,California,35844.0,,,
2020-04-21,Colorado,10447.0,,,
2020-04-21,Connecticut,20360.0,,,
2020-04-21,Delaware,2931.0,,,
2020-04-21,District of Columbia,3098.0,,,
2020-04-21,Florida,27861.0,,,
2020-04-21,Georgia,19189.0,,,
2020-04-21,Guam,852.0,,,
2020-04-21,Hawaii,580.0,,,
2020-04-21,Idaho,1659.0,,,
2020-04-21,Illinois,33059.0,,,
2020-04-21,Indiana,12097.0,,,
2020-04-21,Iowa,3641.0,,,
2020-04-21,Kansas,2115.0,,,
2020-04-21,Kentucky,3193.0,,,
2020-04-21,Louisiana,24854.0,,,
2020-04-21,Maine,888.0,,,
2020-04-21,Maryland,14193.0,,,
2020-04-21,Massachusetts,41199.0,,,
2020-04-21,Michigan,32935.0,,,
2020-04-21,Minnesota,2567.0,,,
2020-04-21,Mississippi,4716.0,,,
2020-04-21,Missouri,5941.0,,,
2020-04-21,Montana,437.0,,,
2020-04-21,Nebraska,1727.0,,,
2020-04-21,Nevada,3937.0,,,
2020-04-21,New Hampshire,1491.0,,,
2020-04-21,New Jersey,92387.0,,,
2020-04-21,New Mexico,2072.0,,,
2020-04-21,New York,251720.0,,,
2020-04-21,North Carolina,6951.0,,,
2020-04-21,North Dakota,644.0,,,
2020-04-21,Northern Mariana Islands,14.0,,,
2020-04-21,Ohio,13725.0,,,
2020-04-21,Oklahoma,2807.0,,,
2020-04-21,Oregon,2002.0,,,
2020-04-21,Pennsylvania,35384.0,,,
2020-04-21,Puerto Rico,915.0,,,
2020-04-21,Rhode Island,5500.0,,,
2020-04-21,South Carolina,4608.0,,,
2020-04-21,South Dakota,1755.0,,,
2020-04-21,Tennessee,7341.0,,,
2020-04-21,Texas,20949.0,,,
2020-04-21,Utah,3301.0,,,
2020-04-21,Vermont,818.0,,,
2020-04-21,Virgin Islands,54.0,,,
2020-04-21,Virginia,9630.0,,,
2020-04-21,Washington,12345.0,,,
2020-04-21,West Virginia,929.0,,,
2020-04-21,Wisconsin,4620.0,,,
2020-04-21,Wyoming,322.0,,,
2020-04-22,Alabama,5610.0,,,
2020-04-22,Alaska,333.0,,,
2020-04-22,Arizona,5459.0,,,
2020-04-22,Arkansas,2392.0,,,
2020-04-22,California,37573.0,,,
2020-04-22,Colorado,10878.0,,,
2020-04-22,Connecticut,22469.0,,,
2020-04-22,Delaware,3200.0,,,
2020-04-22,District of Columbia,3206.0,,,
2020-04-22,Florida,28301.0,,,
2020-04-22,Georgia,20099.0,,,
2020-04-22,Guam,911.0,,,
2020-04-22,Hawaii,586.0,,,
2020-04-22,Idaho,1688.0,,,
2020-04-22,Illinois,35108.0,,,
2020-04-22,Indiana,12438.0,,,
2020-04-22,Iowa,3764.0,,,
2020-04-22,Kansas,2292.0,,,
2020-04-22,Kentucky,3373.0,,,
2020-04-22,Louisiana,25258.0,,,
2020-04-22,Maine,907.0,,,
2020-04-22,Maryland,14775.0,,,
2020-04-22,Massachusetts,42944.0,,,
2020-04-22,Michigan,33929.0,,,
2020-04-22,Minnesota,2721.0,,,
2020-04-22,Mississippi,4894.0,,,
2020-04-22,Missouri,6137.0,,,
2020-04-22,Montana,439.0,,,
2020-04-22,Nebraska,1827.0,,,
2020-04-22,Nevada,4081.0,,,
2020-04-22,New Hampshire,1588.0,,,
2020-04-22,New Jersey,95865.0,,,
2020-04-22,New Mexico,2210.0,,,
2020-04-22,New York,257246.0,,,
2020-04-22,North Carolina,7220.0,,,
2020-04-22,North Dakota,679.0,,,
2020-04-22,Northern Mariana Islands,14.0,,,
2020-04-22,Ohio,14117.0,,,
2020-04-22,Oklahoma,2894.0,,,
2020-04-22,Oregon,2059.0,,,
2020-04-22,Pennsylvania,36763.0,,,
2020-04-22,Puerto Rico,915.0,,,
2020-04-22,Rhode Island,5841.0,,,
2020-04-22,South Carolina,4761.0,,,
2020-04-22,South Dakota,1858.0,,,
2020-04-22,Tennessee,7704.0,,,
2020-04-22,Texas,21769.0,,,
2020-04-22,Utah,3451.0,,,
2020-04-22,Vermont,823.0,,,
2020-04-22,Virgin Islands,54.0,,,
2020-04-22,Virginia,10266.0,,,
2020-04-22,Washington,12539.0,,,
2020-04-22,West Virginia,939.0,,,
2020-04-22,Wisconsin,4845.0,,,
2020-04-22,Wyoming,326.0,,,
2020-04-23,Alabama,5832.0,,,
