date,state,deaths,predict,lower,upper
2020-04-10,Wyoming,0.0,,,
2020-04-11,Alabama,93.0,,,
2020-04-11,Alaska,6.0,,,
2020-04-11,Arizona,112.0,,,
2020-04-11,Arkansas,25.0,,,
2020-04-11,California,632.0,,,
2020-04-11,Colorado,274.0,,,
2020-04-11,Connecticut,494.0,,,
2020-04-11,Delaware,33.0,,,
2020-04-11,District of Columbia,47.0,,,
2020-04-11,Florida,445.0,,,
2020-04-11,Georgia,432.0,,,
2020-04-11,Guam,5.0,,,
2020-04-11,Hawaii,8.0,,,
2020-04-11,Idaho,27.0,,,
2020-04-11,Illinois,682.0,,,
2020-04-11,Indiana,330.0,,,
2020-04-11,Iowa,34.0,,,
2020-04-11,Kansas,55.0,,,
2020-04-11,Kentucky,94.0,,,
2020-04-11,Louisiana,806.0,,,
2020-04-11,Maine,19.0,,,
2020-04-11,Maryland,207.0,,,
2020-04-11,Massachusetts,686.0,,,
2020-04-11,Michigan,1391.0,,,
2020-04-11,Minnesota,64.0,,,
2020-04-11,Mississippi,93.0,,,
2020-04-11,Missouri,116.0,,,
2020-04-11,Montana,6.0,,,
2020-04-11,Nebraska,18.0,,,
2020-04-11,Nevada,111.0,,,
2020-04-11,New Hampshire,23.0,,,
2020-04-11,New Jersey,2183.0,,,
2020-04-11,New Mexico,20.0,,,
2020-04-11,New York,8627.0,,,
2020-04-11,North Carolina,86.0,,,
2020-04-11,North Dakota,7.0,,,
2020-04-11,Northern Mariana Islands,2.0,,,
2020-04-11,Ohio,247.0,,,
2020-04-11,Oklahoma,93.0,,,
2020-04-11,Oregon,51.0,,,
2020-04-11,Pennsylvania,515.0,,,
2020-04-11,Puerto Rico,42.0,,,
2020-04-11,Rhode Island,56.0,,,
2020-04-11,South Carolina,80.0,,,
2020-04-11,South Dakota,6.0,,,
2020-04-11,Tennessee,107.0,,,
2020-04-11,Texas,265.0,,,
2020-04-11,Utah,18.0,,,
2020-04-11,Vermont,25.0,,,
2020-04-11,Virgin Islands,1.0,,,
2020-04-11,Virginia,130.0,,,
2020-04-11,Washington,498.0,,,
2020-04-11,West Virginia,6.0,,,
2020-04-11,Wisconsin,141.0,,,
2020-04-11,Wyoming,0.0,,,
2020-04-12,Alabama,93.0,,,
2020-04-12,Alaska,6.0,,,
2020-04-12,Arizona,117.0,,,
2020-04-12,Arkansas,27.0,,,
2020-04-12,California,676.0,,,
2020-04-12,Colorado,290.0,,,
2020-04-12,Connecticut,554.0,,,
2020-04-12,Delaware,35.0,,,
2020-04-12,District of Columbia,50.0,,,
2020-04-12,Florida,460.0,,,
2020-04-12,Georgia,438.0,,,
2020-04-12,Guam,5.0,,,
2020-04-12,Hawaii,9.0,,,
2020-04-12,Idaho,27.0,,,
2020-04-12,Illinois,727.0,,,
2020-04-12,Indiana,343.0,,,
2020-04-12,Iowa,41.0,,,
2020-04-12,Kansas,56.0,,,
2020-04-12,Kentucky,98.0,,,
2020-04-12,Louisiana,840.0,,,
2020-04-12,Maine,19.0,,,
2020-04-12,Maryland,236.0,,,
2020-04-12,Massachusetts,756.0,,,
2020-04-12,Michigan,1486.0,,,
2020-04-12,Minnesota,70.0,,,
2020-04-12,Mississippi,96.0,,,
2020-04-12,Missouri,116.0,,,
2020-04-12,Montana,6.0,,,
2020-04-12,Nebraska,18.0,,,
2020-04-12,Nevada,113.0,,,
2020-04-12,New Hampshire,23.0,,,
2020-04-12,New Jersey,2350.0,,,
2020-04-12,New Mexico,26.0,,,
2020-04-12,New York,9385.0,,,
2020-04-12,North Carolina,86.0,,,
2020-04-12,North Dakota,8.0,,,
2020-04-12,Northern Mariana Islands,2.0,,,
2020-04-12,Ohio,253.0,,,
2020-04-12,Oklahoma,96.0,,,
2020-04-12,Oregon,52.0,,,
2020-04-12,Pennsylvania,525.0,,,
2020-04-12,Puerto Rico,44.0,,,
2020-04-12,Rhode Island,63.0,,,
2020-04-12,South Carolina,82.0,,,
2020-04-12,South Dakota,6.0,,,
2020-04-12,Tennessee,107.0,,,
2020-04-12,Texas,288.0,,,
2020-04-12,Utah,18.0,,,
2020-04-12,Vermont,27.0,,,
2020-04-12,Virgin Islands,1.0,,,
2020-04-12,Virginia,141.0,,,
2020-04-12,Washington,511.0,,,
2020-04-12,West Virginia,8.0,,,
2020-04-12,Wisconsin,145.0,,,
2020-04-12,Wyoming,0.0,,,
2020-04-13,Alabama,104.0,,,
2020-04-13,Alaska,6.0,,,
2020-04-13,Arizona,122.0,,,
2020-04-13,Arkansas,30.0,,,
2020-04-13,California,725.0,,,
2020-04-13,Colorado,308.0,,,
2020-04-13,Connecticut,602.0,,,
2020-04-13,Delaware,41.0,,,
2020-04-13,District of Columbia,52.0,,,
2020-04-13,Florida,498.0,,,
2020-04-13,Georgia,479.0,,,
2020-04-13,Guam,6.0,,,
2020-04-13,Hawaii,9.0,,,
2020-04-13,Idaho,33.0,,,
2020-04-13,Illinois,800.0,,,
2020-04-13,Indiana,350.0,,,
2020-04-13,Iowa,44.0,,,
2020-04-13,Kansas,63.0,,,
2020-04-13,Kentucky,106.0,,,
2020-04-13,Louisiana,884.0,,,
2020-04-13,Maine,19.0,,,
2020-04-13,Maryland,262.0,,,
2020-04-13,Massachusetts,844.0,,,
2020-04-13,Michigan,1601.0,,,
2020-04-13,Minnesota,70.0,,,
2020-04-13,Mississippi,98.0,,,
2020-04-13,Missouri,136.0,,,
2020-04-13,Montana,7.0,,,
2020-04-13,Nebraska,19.0,,,
2020-04-13,Nevada,114.0,,,
2020-04-13,New Hampshire,23.0,,,
2020-04-13,New Jersey,2443.0,,,
2020-04-13,New Mexico,31.0,,,
2020-04-13,New York,10056.0,,,
2020-04-13,North Carolina,91.0,,,
2020-04-13,North Dakota,9.0,,,
2020-04-13,Northern Mariana Islands,2.0,,,
2020-04-13,Ohio,274.0,,,
2020-04-13,Oklahoma,98.0,,,
2020-04-13,Oregon,53.0,,,
2020-04-13,Pennsylvania,563.0,,,
2020-04-13,Puerto Rico,45.0,,,
2020-04-13,Rhode Island,73.0,,,
2020-04-13,South Carolina,87.0,,,
2020-04-13,South Dakota,6.0,,,
2020-04-13,Tennessee,114.0,,,
2020-04-13,Texas,320.0,,,
2020-04-13,Utah,18.0,,,
2020-04-13,Vermont,28.0,,,
2020-04-13,Virgin Islands,1.0,,,
2020-04-13,Virginia,149.0,,,
2020-04-13,Washington,525.0,,,
2020-04-13,West Virginia,9.0,,,
2020-04-13,Wisconsin,155.0,,,
2020-04-13,Wyoming,1.0,,,
2020-04-14,Alabama,114.0,,,
2020-04-14,Alaska,7.0,,,
2020-04-14,Arizona,131.0,,,
2020-04-14,Arkansas,32.0,,,
2020-04-14,California,778.0,,,
2020-04-14,Colorado,329.0,,,
2020-04-14,Connecticut,671.0,,,
2020-04-14,Delaware,43.0,,,
2020-04-14,District of Columbia,67.0,,,
2020-04-14,Florida,570.0,,,
2020-04-14,Georgia,517.0,,,
2020-04-14,Guam,6.0,,,
2020-04-14,Hawaii,9.0,,,
2020-04-14,Idaho,39.0,,,
2020-04-14,Illinois,878.0,,,
2020-04-14,Indiana,387.0,,,
2020-04-14,Iowa,44.0,,,
2020-04-14,Kansas,69.0,,,
2020-04-14,Kentucky,115.0,,,
2020-04-14,Louisiana,1013.0,,,
2020-04-14,Maine,20.0,,,
2020-04-14,Maryland,302.0,,,
2020-04-14,Massachusetts,957.0,,,
2020-04-14,Michigan,1766.0,,,
2020-04-14,Minnesota,79.0,,,
2020-04-14,Mississippi,111.0,,,
2020-04-14,Missouri,151.0,,,
2020-04-14,Montana,7.0,,,
2020-04-14,Nebraska,21.0,,,
2020-04-14,Nevada,130.0,,,
2020-04-14,New Hampshire,27.0,,,
2020-04-14,New Jersey,2805.0,,,
2020-04-14,New Mexico,36.0,,,
2020-04-14,New York,10834.0,,,
2020-04-14,North Carolina,116.0,,,
2020-04-14,North Dakota,9.0,,,
2020-04-14,Northern Mariana Islands,2.0,,,
2020-04-14,Ohio,324.0,,,
2020-04-14,Oklahoma,109.0,,,
2020-04-14,Oregon,55.0,,,
2020-04-14,Pennsylvania,746.0,,,
2020-04-14,Puerto Rico,45.0,,,
2020-04-14,Rhode Island,80.0,,,
2020-04-14,South Carolina,97.0,,,
2020-04-14,South Dakota,6.0,,,
2020-04-14,Tennessee,123.0,,,
2020-04-14,Texas,365.0,,,
2020-04-14,Utah,19.0,,,
2020-04-14,Vermont,29.0,,,
2020-04-14,Virgin Islands,1.0,,,
2020-04-14,Virginia,154.0,,,
2020-04-14,Washington,552.0,,,
2020-04-14,West Virginia,10.0,,,
2020-04-14,Wisconsin,172.0,,,
2020-04-14,Wyoming,1.0,,,
2020-04-15,Alabama,123.0,,,
2020-04-15,Alaska,7.0,,,
2020-04-15,Arizona,142.0,,,
2020-04-15,Arkansas,34.0,,,
2020-04-15,California,885.0,,,
2020-04-15,Colorado,355.0,,,
2020-04-15,Connecticut,868.0,,,
2020-04-15,Delaware,46.0,,,
2020-04-15,District of Columbia,72.0,,,
2020-04-15,Florida,613.0,,,
2020-04-15,Georgia,569.0,,,
2020-04-15,Guam,6.0,,,
2020-04-15,Hawaii,9.0,,,
2020-04-15,Idaho,41.0,,,
2020-04-15,Illinois,958.0,,,
2020-04-15,Indiana,436.0,,,
2020-04-15,Iowa,53.0,,,
2020-04-15,Kansas,76.0,,,
2020-04-15,Kentucky,124.0,,,
2020-04-15,Louisiana,1103.0,,,
2020-04-15,Maine,24.0,,,
2020-04-15,Maryland,349.0,,,
2020-04-15,Massachusetts,1108.0,,,
2020-04-15,Michigan,1919.0,,,
2020-04-15,Minnesota,87.0,,,
2020-04-15,Mississippi,122.0,,,
2020-04-15,Missouri,164.0,,,
2020-04-15,Montana,7.0,,,
2020-04-15,Nebraska,22.0,,,
2020-04-15,Nevada,137.0,,,
2020-04-15,New Hampshire,32.0,,,
2020-04-15,New Jersey,3156.0,,,
2020-04-15,New Mexico,36.0,,,
2020-04-15,New York,11586.0,,,
2020-04-15,North Carolina,128.0,,,
2020-04-15,North Dakota,9.0,,,
2020-04-15,Northern Mariana Islands,2.0,,,
2020-04-15,Ohio,361.0,,,
2020-04-15,Oklahoma,123.0,,,
2020-04-15,Oregon,58.0,,,
2020-04-15,Pennsylvania,833.0,,,
2020-04-15,Puerto Rico,51.0,,,
2020-04-15,Rhode Island,87.0,,,
2020-04-15,South Carolina,107.0,,,
2020-04-15,South Dakota,6.0,,,
2020-04-15,Tennessee,137.0,,,
2020-04-15,Texas,395.0,,,
2020-04-15,Utah,20.0,,,
2020-04-15,Vermont,30.0,,,
2020-04-15,Virgin Islands,1.0,,,
2020-04-15,Virginia,195.0,,,
2020-04-15,Washington,572.0,,,
2020-04-15,West Virginia,12.0,,,
2020-04-15,Wisconsin,184.0,,,
2020-04-15,Wyoming,2.0,,,
2020-04-16,Alabama,137.0,,,
2020-04-16,Alaska,7.0,,,
2020-04-16,Arizona,152.0,,,
2020-04-16,Arkansas,37.0,,,
2020-04-16,California,971.0,,,
2020-04-16,Colorado,374.0,,,
2020-04-16,Connecticut,971.0,,,
2020-04-16,Delaware,52.0,,,
2020-04-16,District of Columbia,81.0,,,
2020-04-16,Florida,667.0,,,
2020-04-16,Georgia,611.0,,,
2020-04-16,Guam,6.0,,,
2020-04-16,Hawaii,9.0,,,
2020-04-16,Idaho,41.0,,,
2020-04-16,Illinois,1081.0,,,
2020-04-16,Indiana,477.0,,,
2020-04-16,Iowa,60.0,,,
2020-04-16,Kansas,80.0,,,
2020-04-16,Kentucky,131.0,,,
2020-04-16,Louisiana,1156.0,,,
2020-04-16,Maine,27.0,,,
2020-04-16,Maryland,392.0,,,
2020-04-16,Massachusetts,1245.0,,,
2020-04-16,Michigan,2091.0,,,
2020-04-16,Minnesota,94.0,,,
2020-04-16,Mississippi,129.0,,,
2020-04-16,Missouri,170.0,,,
2020-04-16,Montana,7.0,,,
2020-04-16,Nebraska,24.0,,,
2020-04-16,Nevada,142.0,,,
2020-04-16,New Hampshire,34.0,,,
2020-04-16,New Jersey,3518.0,,,
2020-04-16,New Mexico,44.0,,,
2020-04-16,New York,12192.0,,,
2020-04-16,North Carolina,140.0,,,
2020-04-16,North Dakota,9.0,,,
2020-04-16,Northern Mariana Islands,2.0,,,
2020-04-16,Ohio,389.0,,,
2020-04-16,Oklahoma,131.0,,,
2020-04-16,Oregon,64.0,,,
2020-04-16,Pennsylvania,864.0,,,
2020-04-16,Puerto Rico,56.0,,,
2020-04-16,Rhode Island,105.0,,,
2020-04-16,South Carolina,109.0,,,
2020-04-16,South Dakota,7.0,,,
2020-04-16,Tennessee,144.0,,,
2020-04-16,Texas,428.0,,,
2020-04-16,Utah,21.0,,,
2020-04-16,Vermont,35.0,,,
2020-04-16,Virgin Islands,1.0,,,
2020-04-16,Virginia,208.0,,,
2020-04-16,Washington,588.0,,,
2020-04-16,West Virginia,13.0,,,
2020-04-16,Wisconsin,197.0,,,
2020-04-16,Wyoming,2.0,,,
2020-04-17,Alabama,151.0,,,
2020-04-17,Alaska,7.0,,,
2020-04-17,Arizona,174.0,,,
2020-04-17,Arkansas,37.0,,,
2020-04-17,California,1050.0,,,
2020-04-17,Colorado,389.0,,,
2020-04-17,Connecticut,1036.0,,,
2020-04-17,Delaware,61.0,,,
2020-04-17,District of Columbia,86.0,,,
2020-04-17,Florida,725.0,,,
2020-04-17,Georgia,661.0,,,
2020-04-17,Guam,6.0,,,
2020-04-17,Hawaii,9.0,,,
2020-04-17,Idaho,43.0,,,
2020-04-17,Illinois,1142.0,,,
2020-04-17,Indiana,519.0,,,
2020-04-17,Iowa,64.0,,,
2020-04-17,Kansas,84.0,,,
2020-04-17,Kentucky,140.0,,,
2020-04-17,Louisiana,1213.0,,,
2020-04-17,Maine,29.0,,,
2020-04-17,Maryland,425.0,,,
2020-04-17,Massachusetts,1404.0,,,
2020-04-17,Michigan,2226.0,,,
2020-04-17,Minnesota,111.0,,,
2020-04-17,Mississippi,140.0,,,
2020-04-17,Missouri,184.0,,,
2020-04-17,Montana,8.0,,,
2020-04-17,Nebraska,24.0,,,
2020-04-17,Nevada,151.0,,,
2020-04-17,New Hampshire,37.0,,,
2020-04-17,New Jersey,3840.0,,,
2020-04-17,New Mexico,51.0,,,
2020-04-17,New York,12822.0,,,
2020-04-17,North Carolina,159.0,,,
2020-04-17,North Dakota,9.0,,,
2020-04-17,Northern Mariana Islands,2.0,,,
2020-04-17,Ohio,418.0,,,
2020-04-17,Oklahoma,136.0,,,
2020-04-17,Oregon,70.0,,,
2020-04-17,Pennsylvania,1027.0,,,
2020-04-17,Puerto Rico,58.0,,,
2020-04-17,Rhode Island,118.0,,,
2020-04-17,South Carolina,116.0,,,
2020-04-17,South Dakota,7.0,,,
2020-04-17,Tennessee,150.0,,,
2020-04-17,Texas,461.0,,,
2020-04-17,Utah,23.0,,,
2020-04-17,Vermont,35.0,,,
2020-04-17,Virgin Islands,2.0,,,
2020-04-17,Virginia,238.0,,,
2020-04-17,Washington,610.0,,,
2020-04-17,West Virginia,16.0,,,
2020-04-17,Wisconsin,205.0,,,
2020-04-17,Wyoming,2.0,,,
2020-04-18,Alabama,147.0,,,
2020-04-18,Alaska,7.0,,,
2020-04-18,Arizona,181.0,,,
2020-04-18,Arkansas,38.0,,,
2020-04-18,California,1146.0,,,
2020-04-18,Colorado,409.0,,,
2020-04-18,Connecticut,1086.0,,,
2020-04-18,Delaware,67.0,,,
2020-04-18,District of Columbia,91.0,,,
2020-04-18,Florida,747.0,,,
2020-04-18,Georgia,670.0,,,
2020-04-18,Guam,6.0,,,
2020-04-18,Hawaii,9.0,,,
2020-04-18,Idaho,44.0,,,
2020-04-18,Illinois,1272.0,,,
2020-04-18,Indiana,545.0,,,
2020-04-18,Iowa,74.0,,,
2020-04-18,Kansas,86.0,,,
2020-04-18,Kentucky,145.0,,,
2020-04-18,Louisiana,1267.0,,,
2020-04-18,Maine,32.0,,,
2020-04-18,Maryland,463.0,,,
2020-04-18,Massachusetts,1560.0,,,
2020-04-18,Michigan,2307.0,,,
2020-04-18,Minnesota,121.0,,,
2020-04-18,Mississippi,152.0,,,
2020-04-18,Missouri,194.0,,,
2020-04-18,Montana,10.0,,,
2020-04-18,Nebraska,28.0,,,
2020-04-18,Nevada,155.0,,,
2020-04-18,New Hampshire,38.0,,,
2020-04-18,New Jersey,4070.0,,,
2020-04-18,New Mexico,53.0,,,
2020-04-18,New York,13362.0,,,
2020-04-18,North Carolina,175.0,,,
2020-04-18,North Dakota,9.0,,,
2020-04-18,Northern Mariana Islands,2.0,,,
2020-04-18,Ohio,451.0,,,
2020-04-18,Oklahoma,139.0,,,
2020-04-18,Oregon,72.0,,,
2020-04-18,Pennsylvania,1150.0,,,
2020-04-18,Puerto Rico,60.0,,,
2020-04-18,Rhode Island,137.0,,,
2020-04-18,South Carolina,119.0,,,
2020-04-18,South Dakota,7.0,,,
2020-04-18,Tennessee,152.0,,,
2020-04-18,Texas,487.0,,,
2020-04-18,Utah,25.0,,,
2020-04-18,Vermont,37.0,,,
2020-04-18,Virgin Islands,3.0,,,
2020-04-18,Virginia,258.0,,,
2020-04-18,Washington,629.0,,,
2020-04-18,West Virginia,18.0,,,
2020-04-18,Wisconsin,212.0,,,
2020-04-18,Wyoming,2.0,,,
2020-04-19,Alabama,160.0,,,
2020-04-19,Alaska,7.0,,,
2020-04-19,Arizona,188.0,,,
2020-04-19,Arkansas,39.0,,,
2020-04-19,California,1176.0,,,
2020-04-19,Colorado,421.0,,,
2020-04-19,Connecticut,1127.0,,,
2020-04-19,Delaware,67.0,,,
2020-04-19,District of Columbia,96.0,,,
2020-04-19,Florida,773.0,,,
2020-04-19,Georgia,682.0,,,
2020-04-19,Guam,6.0,,,
2020-04-19,Hawaii,10.0,,,
2020-04-19,Idaho,45.0,,,
2020-04-19,Illinois,1302.0,,,
2020-04-19,Indiana,562.0,,,
2020-04-19,Iowa,75.0,,,
2020-04-19,Kansas,94.0,,,
2020-04-19,Kentucky,149.0,,,
2020-04-19,Louisiana,1296.0,,,
2020-04-19,Maine,34.0,,,
2020-04-19,Maryland,486.0,,,
2020-04-19,Massachusetts,1706.0,,,
2020-04-19,Michigan,2389.0,,,
2020-04-19,Minnesota,134.0,,,
2020-04-19,Mississippi,159.0,,,
2020-04-19,Missouri,196.0,,,
2020-04-19,Montana,10.0,,,
2020-04-19,Nebraska,28.0,,,
2020-04-19,Nevada,158.0,,,
2020-04-19,New Hampshire,41.0,,,
2020-04-19,New Jersey,4202.0,,,
2020-04-19,New Mexico,55.0,,,
2020-04-19,New York,13869.0,,,
2020-04-19,North Carolina,183.0,,,
2020-04-19,North Dakota,10.0,,,
2020-04-19,Northern Mariana Islands,2.0,,,
2020-04-19,Ohio,471.0,,,
2020-04-19,Oklahoma,140.0,,,
2020-04-19,Oregon,74.0,,,
2020-04-19,Pennsylvania,1285.0,,,
2020-04-19,Puerto Rico,41.0,,,
2020-04-19,Rhode Island,150.0,,,
2020-04-19,South Carolina,120.0,,,
2020-04-19,South Dakota,7.0,,,
2020-04-19,Tennessee,156.0,,,
2020-04-19,Texas,503.0,,,
2020-04-19,Utah,27.0,,,
2020-04-19,Vermont,37.0,,,
2020-04-19,Virgin Islands,3.0,,,
2020-04-19,Virginia,277.0,,,
2020-04-19,Washington,637.0,,,
2020-04-19,West Virginia,20.0,,,
2020-04-19,Wisconsin,222.0,,,
2020-04-19,Wyoming,2.0,,,
2020-04-20,Alabama,164.0,,,
2020-04-20,Alaska,7.0,,,
2020-04-20,Arizona,191.0,,,
2020-04-20,Arkansas,42.0,,,
2020-04-20,California,1223.0,,,
2020-04-20,Colorado,448.0,,,
2020-04-20,Connecticut,1331.0,,,
2020-04-20,Delaware,72.0,,,
2020-04-20,District of Columbia,105.0,,,
2020-04-20,Florida,822.0,,,
2020-04-20,Georgia,767.0,,,
2020-04-20,Guam,6.0,,,
2020-04-20,Hawaii,10.0,,,
2020-04-20,Idaho,48.0,,,
2020-04-20,Illinois,1359.0,,,
2020-04-20,Indiana,569.0,,,
2020-04-20,Iowa,79.0,,,
2020-04-20,Kansas,101.0,,,
2020-04-20,Kentucky,155.0,,,
2020-04-20,Louisiana,1328.0,,,
2020-04-20,Maine,35.0,,,
2020-04-20,Maryland,516.0,,,
2020-04-20,Massachusetts,1809.0,,,
2020-04-20,Michigan,2466.0,,,
2020-04-20,Minnesota,143.0,,,
2020-04-20,Mississippi,169.0,,,
2020-04-20,Missouri,201.0,,,
2020-04-20,Montana,12.0,,,
2020-04-20,Nebraska,33.0,,,
2020-04-20,Nevada,163.0,,,
2020-04-20,New Hampshire,42.0,,,
2020-04-20,New Jersey,4377.0,,,
2020-04-20,New Mexico,58.0,,,
2020-04-20,New York,14347.0,,,
2020-04-20,North Carolina,187.0,,,
2020-04-20,North Dakota,13.0,,,
2020-04-20,Northern Mariana Islands,2.0,,,
2020-04-20,Ohio,509.0,,,
2020-04-20,Oklahoma,143.0,,,
2020-04-20,Oregon,75.0,,,
2020-04-20,Pennsylvania,1366.0,,,
2020-04-20,Puerto Rico,42.0,,,
2020-04-20,Rhode Island,155.0,,,
2020-04-20,South Carolina,124.0,,,
2020-04-20,South Dakota,7.0,,,
2020-04-20,Tennessee,162.0,,,
2020-04-20,Texas,523.0,,,
2020-04-20,Utah,28.0,,,
2020-04-20,Vermont,38.0,,,
2020-04-20,Virgin Islands,3.0,,,
2020-04-20,Virginia,300.0,,,
2020-04-20,Washington,661.0,,,
2020-04-20,West Virginia,26.0,,,
2020-04-20,Wisconsin,231.0,,,
2020-04-20,Wyoming,2.0,,,
2020-04-21,Alabama,186.0,,,
2020-04-21,Alaska,7.0,,,
2020-04-21,Arizona,213.0,,,
2020-04-21,Arkansas,43.0,,,
2020-04-21,California,1316.0,,,
2020-04-21,Colorado,484.0,,,
2020-04-21,Connecticut,1423.0,,,
2020-04-21,Delaware,82.0,,,
2020-04-21,District of Columbia,112.0,,,
2020-04-21,Florida,866.0,,,
2020-04-21,Georgia,810.0,,,
2020-04-21,Guam,6.0,,,
2020-04-21,Hawaii,12.0,,,
2020-04-21,Idaho,51.0,,,
2020-04-21,Illinois,1479.0,,,
2020-04-21,Indiana,630.0,,,
2020-04-21,Iowa,83.0,,,
2020-04-21,Kansas,107.0,,,
2020-04-21,Kentucky,172.0,,,
2020-04-21,Louisiana,1405.0,,,
2020-04-21,Maine,36.0,,,
2020-04-21,Maryland,584.0,,,
2020-04-21,Massachusetts,1961.0,,,
2020-04-21,Michigan,2698.0,,,
2020-04-21,Minnesota,160.0,,,
2020-04-21,Mississippi,183.0,,,
2020-04-21,Missouri,221.0,,,
2020-04-21,Montana,12.0,,,
2020-04-21,Nebraska,38.0,,,
2020-04-21,Nevada,163.0,,,
2020-04-21,New Hampshire,42.0,,,
2020-04-21,New Jersey,4753.0,,,
2020-04-21,New Mexico,65.0,,,
2020-04-21,New York,14828.0,,,
2020-04-21,North Carolina,217.0,,,
2020-04-21,North Dakota,13.0,,,
2020-04-21,Northern Mariana Islands,2.0,,,
2020-04-21,Ohio,557.0,,,
2020-04-21,Oklahoma,164.0,,,
2020-04-21,Oregon,78.0,,,
2020-04-21,Pennsylvania,1620.0,,,
2020-04-21,Puerto Rico,43.0,,,
2020-04-21,Rhode Island,171.0,,,
2020-04-21,South Carolina,135.0,,,
2020-04-21,South Dakota,8.0,,,
2020-04-21,Tennessee,167.0,,,
2020-04-21,Texas,552.0,,,
2020-04-21,Utah,32.0,,,
2020-04-21,Vermont,40.0,,,
2020-04-21,Virgin Islands,3.0,,,
2020-04-21,Virginia,325.0,,,
2020-04-21,Washington,683.0,,,
2020-04-21,West Virginia,26.0,,,
2020-04-21,Wisconsin,243.0,,,
2020-04-21,Wyoming,6.0,,,
2020-04-22,Alabama,201.0,,,
2020-04-22,Alaska,7.0,,,
2020-04-22,Arizona,236.0,,,
2020-04-22,Arkansas,44.0,,,
2020-04-22,California,1425.0,,,
2020-04-22,Colorado,526.0,,,
2020-04-22,Connecticut,1544.0,,,
2020-04-22,Delaware,89.0,,,
2020-04-22,District of Columbia,127.0,,,
2020-04-22,Florida,926.0,,,
2020-04-22,Georgia,837.0,,,
2020-04-22,Guam,6.0,,,
2020-04-22,Hawaii,12.0,,,
2020-04-22,Idaho,54.0,,,
2020-04-22,Illinois,1577.0,,,
2020-04-22,Indiana,661.0,,,
2020-04-22,Iowa,90.0,,,
2020-04-22,Kansas,111.0,,,
2020-04-22,Kentucky,185.0,,,
2020-04-22,Louisiana,1473.0,,,
2020-04-22,Maine,39.0,,,
2020-04-22,Maryland,632.0,,,
2020-04-22,Massachusetts,2182.0,,,
2020-04-22,Michigan,2812.0,,,
2020-04-22,Minnesota,179.0,,,
2020-04-22,Mississippi,193.0,,,
2020-04-22,Missouri,236.0,,,
2020-04-22,Montana,14.0,,,
2020-04-22,Nebraska,43.0,,,
2020-04-22,Nevada,187.0,,,
2020-04-22,New Hampshire,48.0,,,
2020-04-22,New Jersey,5063.0,,,
2020-04-22,New Mexico,71.0,,,
2020-04-22,New York,15302.0,,,
2020-04-22,North Carolina,242.0,,,
2020-04-22,North Dakota,14.0,,,
2020-04-22,Northern Mariana Islands,2.0,,,
2020-04-22,Ohio,610.0,,,
2020-04-22,Oklahoma,169.0,,,
2020-04-22,Oregon,78.0,,,
2020-04-22,Pennsylvania,1720.0,,,
2020-04-22,Puerto Rico,46.0,,,
2020-04-22,Rhode Island,181.0,,,
2020-04-22,South Carolina,140.0,,,
2020-04-22,South Dakota,9.0,,,
2020-04-22,Tennessee,177.0,,,
2020-04-22,Texas,571.0,,,
2020-04-22,Utah,34.0,,,
2020-04-22,Vermont,40.0,,,
2020-04-22,Virgin Islands,3.0,,,
2020-04-22,Virginia,349.0,,,
2020-04-22,Washington,696.0,,,
2020-04-22,West Virginia,29.0,,,
2020-04-22,Wisconsin,247.0,,,
2020-04-22,Wyoming,6.0,,,
2020-04-23,Alabama,197.0,,,
2020-04-23,Alaska,7.0,,,
2020-04-23,Arizona,257.0,,,
2020-04-23,Arkansas,45.0,,,
2020-04-23,California,1553.0,,,
2020-04-23,Colorado,557.0,,,
2020-04-23,Connecticut,1639.0,,,
2020-04-23,Delaware,92.0,,,
2020-04-23,District of Columbia,139.0,,,
2020-04-23,Florida,986.0,,,
2020-04-23,Georgia,871.0,,,
2020-04-23,Guam,6.0,,,
2020-04-23,Hawaii,12.0,,,
2020-04-23,Idaho,54.0,,,
2020-04-23,Illinois,1696.0,,,
2020-04-23,Indiana,706.0,,,
2020-04-23,Iowa,96.0,,,
2020-04-23,Kansas,112.0,,,
2020-04-23,Kentucky,194.0,,,
2020-04-23,Louisiana,1540.0,,,
2020-04-23,Maine,44.0,,,
2020-04-23,Maryland,680.0,,,
2020-04-23,Massachusetts,2360.0,,,
2020-04-23,Michigan,2977.0,,,
2020-04-23,Minnesota,200.0,,,
2020-04-23,Mississippi,201.0,,,
2020-04-23,Missouri,248.0,,,
2020-04-23,Montana,14.0,,,
2020-04-23,Nebraska,47.0,,,
2020-04-23,Nevada,195.0,,,
2020-04-23,New Hampshire,51.0,,,
2020-04-23,New Jersey,5368.0,,,
2020-04-23,New Mexico,78.0,,,
2020-04-23,New York,15740.0,,,
2020-04-23,North Carolina,253.0,,,
2020-04-23,North Dakota,15.0,,,
2020-04-23,Northern Mariana Islands,2.0,,,
2020-04-23,Ohio,656.0,,,
2020-04-23,Oklahoma,179.0,,,
2020-04-23,Oregon,83.0,,,
2020-04-23,Pennsylvania,1723.0,,,
2020-04-23,Puerto Rico,46.0,,,
2020-04-23,Rhode Island,189.0,,,
2020-04-23,South Carolina,150.0,,,
2020-04-23,South Dakota,9.0,,,
2020-04-23,Tennessee,180.0,,,
2020-04-23,Texas,601.0,,,
2020-04-23,Utah,35.0,,,
