model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest,RF,0.0093009300930093,0.0890937019969278,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.009420942094209421,0.0890937019969278,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.009480948094809481,0.0890937019969278,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.009480948094809481,0.09216589861751152,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.009600960096009602,0.09216589861751152,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.010141014101410141,0.09370199692780339,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.010141014101410141,0.09523809523809523,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0102010201020102,0.09523809523809523,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.01062106210621062,0.09831029185867896,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.010981098109810981,0.09831029185867896,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.010981098109810981,0.09984639016897082,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0111011101110111,0.09984639016897082,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.012541254125412541,0.11981566820276497,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.013681368136813681,0.1228878648233487,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.01374137413741374,0.1228878648233487,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.015841584158415842,0.13517665130568357,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0159015901590159,0.13517665130568357,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.02166216621662166,0.1674347158218126,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.021902190219021903,0.17050691244239632,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.022022202220222022,0.17050691244239632,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.022982298229822982,0.1781874039938556,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.02304230423042304,0.17972350230414746,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.02352235223522352,0.18740399385560677,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.023582358235823584,0.18740399385560677,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.023582358235823584,0.1889400921658986,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.026462646264626462,0.2012288786482335,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.026942694269426942,0.2012288786482335,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.027002700270027002,0.2012288786482335,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.027602760276027604,0.20430107526881722,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.028442844284428444,0.21044546850998463,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.02928292829282928,0.21812596006144394,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.029762976297629765,0.22580645161290322,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.030123012301230122,0.22734254992319508,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03234323432343234,0.2350230414746544,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.032403240324032405,0.2350230414746544,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03276327632763276,0.23809523809523808,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.032823282328232825,0.23963133640552994,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03288328832883288,0.23963133640552994,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03306330633063306,0.24270353302611367,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0333033303330333,0.24270353302611367,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03384338433843384,0.250384024577573,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03384338433843384,0.2519201228878648,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.033903390339033904,0.2519201228878648,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03396339633963397,0.2534562211981567,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.034083408340834086,0.2534562211981567,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03414341434143414,0.2534562211981567,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03438343834383439,0.2534562211981567,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0372037203720372,0.2749615975422427,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03744374437443744,0.2749615975422427,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03762376237623762,0.2780337941628264,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.038223822382238225,0.28110599078341014,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03828382838283828,0.28110599078341014,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03828382838283828,0.282642089093702,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.038343834383438344,0.282642089093702,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.038343834383438344,0.28417818740399386,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.038643864386438645,0.28417818740399386,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03882388238823883,0.29185867895545314,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.038943894389438946,0.29339477726574503,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.039003900390039,0.29493087557603687,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.039363936393639366,0.29493087557603687,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.03954395439543954,0.2964669738863287,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.039903990399039906,0.2964669738863287,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.04008400840084008,0.2964669738863287,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.040144014401440144,0.2964669738863287,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.04038403840384038,0.2995391705069124,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.040444044404440445,0.3010752688172043,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.040444044404440445,0.30261136712749614,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.040864086408640865,0.30568356374807987,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.04104410441044105,0.30568356374807987,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.041164116411641166,0.30568356374807987,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.04134413441344134,0.3102918586789555,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.043504350435043505,0.3225806451612903,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0447044704470447,0.32872503840245776,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.04482448244824482,0.3302611367127496,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.045004500450045004,0.3302611367127496,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.04506450645064507,0.3302611367127496,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.04506450645064507,0.3317972350230415,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.04524452445244524,0.3317972350230415,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.045424542454245424,0.33640552995391704,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.045604560456045606,0.33947772657450076,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.04578457845784578,0.33947772657450076,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.045844584458445845,0.33947772657450076,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.04872487248724872,0.35944700460829493,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.04896489648964897,0.35944700460829493,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.04908490849084909,0.35944700460829493,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.049444944494449444,0.36251920122887865,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.04950495049504951,0.36251920122887865,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.05094509450945094,0.3686635944700461,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.05106510651065106,0.3686635944700461,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.05106510651065106,0.3717357910906298,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.051245124512451244,0.37327188940092165,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.051545154515451545,0.37327188940092165,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.05202520252025203,0.37480798771121354,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.052085208520852085,0.37480798771121354,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.052085208520852085,0.3763440860215054,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.05214521452145215,0.38556067588325654,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.05214521452145215,0.3870967741935484,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.05244524452445244,0.38863287250384027,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.05268526852685269,0.3901689708141321,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.052925292529252925,0.3901689708141321,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.05298529852985299,0.3901689708141321,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.057485748574857484,0.40860215053763443,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.05772577257725772,0.41013824884792627,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.057785778577857785,0.41013824884792627,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.058745874587458745,0.41321044546851,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.05880588058805881,0.4147465437788018,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.058865886588658864,0.4147465437788018,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.05910591059105911,0.4162826420890937,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.05922592259225923,0.4162826420890937,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.059465946594659466,0.4162826420890937,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.059585958595859585,0.41781874039938555,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.059885988598859886,0.41935483870967744,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.060006000600060005,0.41935483870967744,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.06060606060606061,0.42089093701996927,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.06078607860786078,0.42089093701996927,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.060846084608460846,0.42089093701996927,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.060966096609660965,0.42089093701996927,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0612061206120612,0.42089093701996927,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.061266126612661266,0.42089093701996927,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.061386138613861385,0.42242703533026116,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.061506150615061504,0.42242703533026116,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.06450645064506451,0.43164362519201227,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.06480648064806481,0.43164362519201227,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.06552655265526552,0.43164362519201227,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.06612661266126613,0.43317972350230416,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.06642664266426643,0.43317972350230416,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.06678667866786679,0.434715821812596,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.06732673267326733,0.434715821812596,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0675067506750675,0.4362519201228879,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.06762676267626763,0.4393241167434716,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.06774677467746774,0.4393241167434716,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07002700270027003,0.45161290322580644,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07134713471347134,0.46236559139784944,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07182718271827182,0.46236559139784944,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07224722472247225,0.46236559139784944,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07236723672367237,0.46390168970814133,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07266726672667266,0.46390168970814133,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07290729072907291,0.46543778801843316,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07332733273327333,0.46697388632872505,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07338733873387339,0.46697388632872505,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07362736273627363,0.46697388632872505,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07416741674167417,0.46697388632872505,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07422742274227423,0.46697388632872505,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07446744674467447,0.4685099846390169,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0745874587458746,0.4700460829493088,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0747074707470747,0.4700460829493088,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07488748874887488,0.4700460829493088,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07494749474947494,0.4700460829493088,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07506750675067507,0.47619047619047616,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07512751275127513,0.47619047619047616,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07548754875487548,0.47619047619047616,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07572757275727572,0.47619047619047616,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07620762076207621,0.47772657450076805,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07680768076807681,0.4823348694316436,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07776777677767777,0.48540706605222733,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07788778877887789,0.48847926267281105,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.078007800780078,0.48847926267281105,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07806780678067807,0.48847926267281105,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0783078307830783,0.48847926267281105,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07842784278427843,0.4915514592933948,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07872787278727873,0.4946236559139785,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07884788478847884,0.4946236559139785,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.07884788478847884,0.49615975422427033,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08274827482748275,0.5099846390168971,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08310831083108311,0.511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08322832283228322,0.5130568356374808,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08346834683468347,0.5130568356374808,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08376837683768378,0.5130568356374808,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08388838883888389,0.5130568356374808,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08394839483948395,0.5130568356374808,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08406840684068406,0.5130568356374808,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08514851485148515,0.5130568356374808,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08562856285628563,0.5176651305683564,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0856885688568857,0.5176651305683564,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.085988598859886,0.5192012288786483,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08604860486048604,0.5192012288786483,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08634863486348635,0.522273425499232,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08640864086408641,0.522273425499232,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08676867686768677,0.522273425499232,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08700870087008701,0.5253456221198156,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08730873087308731,0.5253456221198156,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08754875487548755,0.5253456221198156,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08766876687668766,0.5253456221198156,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08814881488148815,0.5268817204301075,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08826882688268826,0.5268817204301075,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0888088808880888,0.5268817204301075,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08886888688868887,0.5268817204301075,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0894089408940894,0.5268817204301075,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.0895889588958896,0.5268817204301075,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08964896489648964,0.5268817204301075,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08970897089708971,0.5284178187403994,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.08994899489948995,0.5284178187403994,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09006900690069007,0.5284178187403994,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09150915091509151,0.5284178187403994,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09162916291629163,0.5299539170506913,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09234923492349235,0.533026113671275,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09282928292829283,0.5360983102918587,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09342934293429343,0.5376344086021505,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09372937293729373,0.5376344086021505,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09468946894689469,0.5376344086021505,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09516951695169516,0.5376344086021505,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09516951695169516,0.5391705069124424,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09564956495649565,0.5422427035330261,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09588958895889589,0.5422427035330261,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09594959495949595,0.5422427035330261,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09726972697269727,0.5499231950844854,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09744974497449745,0.5514592933947773,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09750975097509751,0.5514592933947773,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09792979297929794,0.554531490015361,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09810981098109811,0.554531490015361,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09834983498349835,0.5576036866359447,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09852985298529852,0.5576036866359447,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09864986498649865,0.5591397849462365,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09900990099009901,0.5591397849462365,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09912991299129913,0.5591397849462365,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09936993699369936,0.5591397849462365,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.09942994299429943,0.5591397849462365,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.10483048304830483,0.5852534562211982,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.10495049504950495,0.5852534562211982,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.10591059105910591,0.5867895545314901,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1084908490849085,0.5975422427035331,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.10873087308730874,0.5975422427035331,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.10909090909090909,0.5975422427035331,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.10981098109810981,0.6021505376344086,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.10999099909990999,0.6021505376344086,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11071107110711072,0.6067588325652842,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11125112511251126,0.6082949308755761,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11143114311431143,0.6082949308755761,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11191119111911191,0.6082949308755761,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11191119111911191,0.6113671274961597,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11203120312031203,0.6113671274961597,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11215121512151215,0.6129032258064516,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1123912391239124,0.6144393241167435,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11269126912691269,0.6144393241167435,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11281128112811281,0.6144393241167435,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11323132313231322,0.6159754224270353,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11353135313531353,0.6159754224270353,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11395139513951395,0.6175115207373272,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11401140114011402,0.6175115207373272,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11419141914191419,0.6175115207373272,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11443144314431443,0.6190476190476191,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11473147314731473,0.6190476190476191,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11653165316531654,0.6221198156682027,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11707170717071708,0.6236559139784946,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11755175517551755,0.6251920122887865,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.11773177317731773,0.6267281105990783,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.12547254725472548,0.6436251920122887,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.12565256525652566,0.6451612903225806,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.12607260726072608,0.6482334869431644,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.12619261926192618,0.6482334869431644,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1269126912691269,0.6482334869431644,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.12703270327032704,0.6482334869431644,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.12709270927092708,0.6482334869431644,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.12757275727572756,0.6482334869431644,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.12817281728172816,0.6482334869431644,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.12835283528352837,0.6482334869431644,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1297929792979298,0.6574500768049155,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1297929792979298,0.6589861751152074,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1300930093009301,0.6589861751152074,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.13177317731773178,0.6620583717357911,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1318931893189319,0.6620583717357911,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1323132313231323,0.663594470046083,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.13237323732373238,0.663594470046083,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.13315331533153316,0.6651305683563749,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1332133213321332,0.6651305683563749,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.13339333933393338,0.6651305683563749,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.13375337533753376,0.6682027649769585,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.13393339333933393,0.6682027649769585,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.13417341734173419,0.6682027649769585,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.13465346534653466,0.6682027649769585,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1347134713471347,0.6682027649769585,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.135013501350135,0.6682027649769585,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.13513351335133514,0.6682027649769585,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.14065406540654066,0.6820276497695853,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.14113411341134113,0.685099846390169,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.14119411941194118,0.6866359447004609,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.14137413741374139,0.6866359447004609,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.14935493549354936,0.7081413210445469,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.14953495349534954,0.7081413210445469,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15007500750075006,0.7096774193548387,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1501950195019502,0.7112135176651305,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15031503150315031,0.7112135176651305,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1504950495049505,0.7112135176651305,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15193519351935195,0.7127496159754224,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.151995199519952,0.7127496159754224,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15217521752175217,0.7127496159754224,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15361536153615363,0.7142857142857143,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1537953795379538,0.7142857142857143,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15415541554155415,0.7142857142857143,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1545154515451545,0.7158218125960062,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1546954695469547,0.7188940092165899,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.154995499549955,0.7204301075268817,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15523552355235523,0.7204301075268817,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15535553555355536,0.7204301075268817,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15547554755475548,0.7204301075268817,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1557155715571557,0.7235023041474654,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15583558355835583,0.7235023041474654,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15595559555955596,0.7235023041474654,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.156015601560156,0.7235023041474654,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15613561356135613,0.7235023041474654,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1566756675667567,0.728110599078341,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15685568556855686,0.7311827956989247,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1569156915691569,0.7311827956989247,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15715571557155716,0.7311827956989247,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15757575757575756,0.7311827956989247,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15823582358235824,0.7311827956989247,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1582958295829583,0.7311827956989247,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1597959795979598,0.7357910906298003,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.15997599759975997,0.7357910906298003,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.16021602160216022,0.7357910906298003,0.8485231933331583,0.1300326059912836
