model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest,RF,0.12187958883994127,0.6362252663622526,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.12199706314243759,0.6362252663622526,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.12276064610866373,0.6377473363774734,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.12287812041116006,0.639269406392694,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.12387665198237885,0.6423135464231354,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.12405286343612335,0.6438356164383562,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.12440528634361234,0.6438356164383562,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.12622613803230542,0.6484018264840182,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1262848751835536,0.649923896499239,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1269309838472834,0.6514459665144596,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1272834067547724,0.6529680365296804,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.12822320117474303,0.6575342465753424,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.13397944199706313,0.6727549467275494,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.13491923641703377,0.6727549467275494,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1355653450807636,0.6727549467275494,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.13779735682819383,0.6773211567732116,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.13991189427312775,0.684931506849315,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1400293685756241,0.684931506849315,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.14055800293685755,0.6864535768645358,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.14079295154185023,0.6879756468797564,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1408516886930984,0.6879756468797564,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.14226138032305433,0.6879756468797564,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.14226138032305433,0.6894977168949772,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1434948604992658,0.6894977168949772,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1437885462555066,0.6940639269406392,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.14390602055800295,0.6940639269406392,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1447870778267254,0.6940639269406392,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.14490455212922174,0.6940639269406392,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.14525697503671073,0.6971080669710806,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.14560939794419972,0.7016742770167428,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.14584434654919237,0.7016742770167428,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.14590308370044053,0.7016742770167428,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.146784140969163,0.7047184170471842,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.14713656387665197,0.7062404870624048,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1512481644640235,0.7092846270928462,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15136563876651982,0.7092846270928462,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1515418502202643,0.7092846270928462,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15177679882525696,0.7092846270928462,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1520704845814978,0.7092846270928462,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15218795888399414,0.7092846270928462,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1525991189427313,0.7092846270928462,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15336270190895743,0.7092846270928462,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15359765051395008,0.7092846270928462,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15447870778267253,0.710806697108067,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15453744493392071,0.710806697108067,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15465491923641703,0.710806697108067,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15483113069016152,0.710806697108067,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15488986784140968,0.7123287671232876,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15500734214390602,0.7123287671232876,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1561820851688693,0.7138508371385084,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1565345080763583,0.7138508371385084,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1568281938325991,0.7138508371385084,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15706314243759179,0.7138508371385084,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15712187958883994,0.7138508371385084,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1573568281938326,0.7138508371385084,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15835535976505138,0.715372907153729,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.15958883994126286,0.7184170471841704,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1626431718061674,0.7199391171993912,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.16352422907488987,0.7199391171993912,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.16440528634361234,0.7214611872146118,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.16452276064610866,0.7214611872146118,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.164640234948605,0.7214611872146118,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1651101321585903,0.7214611872146118,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.16575624082232013,0.7214611872146118,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.16622613803230543,0.7245053272450532,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.16646108663729808,0.726027397260274,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.16681350954478708,0.726027397260274,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.16704845814977973,0.726027397260274,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.16740088105726872,0.726027397260274,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.16822320117474301,0.7275494672754946,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.16898678414096915,0.7321156773211568,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1715712187958884,0.7321156773211568,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.172863436123348,0.7321156773211568,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.17433186490455213,0.7336377473363774,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1743906020558003,0.7336377473363774,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.17462555066079294,0.7351598173515982,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.17474302496328928,0.7351598173515982,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.17491923641703377,0.7351598173515982,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.17820851688693098,0.7351598173515982,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1785022026431718,0.7351598173515982,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.17861967694566813,0.7351598173515982,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.18002936857562407,0.7351598173515982,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.18361233480176212,0.7366818873668188,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.18372980910425846,0.7366818873668188,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.18790014684287812,0.7397260273972602,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.18807635829662261,0.7397260273972602,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.19013215859030838,0.7397260273972602,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.19054331864904553,0.741248097412481,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.19089574155653452,0.741248097412481,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.19113069016152717,0.741248097412481,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.19124816446402348,0.741248097412481,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.19177679882525697,0.7427701674277016,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.19377386196769456,0.7427701674277016,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1943612334801762,0.7427701674277016,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.19441997063142438,0.7427701674277016,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1945374449339207,0.7427701674277016,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.19600587371512482,0.7442922374429224,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.19612334801762116,0.7442922374429224,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.1970044052863436,0.7442922374429224,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.19741556534508076,0.7442922374429224,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.19823788546255505,0.7442922374429224,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.20499265785609397,0.7640791476407914,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.20534508076358296,0.7640791476407914,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2087518355359765,0.7656012176560122,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.21016152716593245,0.7671232876712328,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2105726872246696,0.7671232876712328,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.21104258443465493,0.7671232876712328,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.23600587371512483,0.7701674277016742,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.23671071953010278,0.7701674277016742,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2375330396475771,0.771689497716895,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.23794419970631425,0.771689497716895,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.23929515418502204,0.7732115677321156,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.23941262848751835,0.7747336377473364,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.24023494860499267,0.7747336377473364,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.24305433186490455,0.7747336377473364,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2434654919236417,0.776255707762557,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.25644640234948607,0.7945205479452054,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2587371512481645,0.7945205479452054,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.26044052863436123,0.7945205479452054,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.26237885462555066,0.8006088280060882,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.26519823788546254,0.806697108066971,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2706020558002937,0.806697108066971,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.27142437591776797,0.8082191780821918,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.27248164464023494,0.8082191780821918,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2807635829662261,0.8127853881278538,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2809985315712188,0.8127853881278538,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2811747430249633,0.8127853881278538,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2818208516886931,0.8143074581430746,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2823494860499266,0.8143074581430746,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2824669603524229,0.8143074581430746,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.28276064610866375,0.8143074581430746,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2835242290748899,0.8143074581430746,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.28440528634361234,0.8158295281582952,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2846989720998532,0.8158295281582952,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2857562408223201,0.817351598173516,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.28587371512481646,0.817351598173516,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.28775330396475773,0.817351598173516,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2891042584434655,0.8264840182648402,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.28916299559471365,0.8264840182648402,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.29298091042584434,0.8264840182648402,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2959177679882526,0.8264840182648402,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2966226138032305,0.8264840182648402,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.2967400881057269,0.8264840182648402,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.3004405286343612,0.8264840182648402,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.3005580029368576,0.8264840182648402,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.30096916299559473,0.8264840182648402,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.306079295154185,0.8264840182648402,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.3088986784140969,0.8280060882800608,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.3097209985315712,0.8280060882800608,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.316769456681351,0.8310502283105022,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.31958883994126286,0.8340943683409436,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.32258443465491926,0.8340943683409436,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.3228193832599119,0.8340943683409436,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.32340675477239356,0.8340943683409436,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.323582966226138,0.8340943683409436,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.32816446402349486,0.8401826484018264,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.3336857562408223,0.8432267884322678,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.33374449339207046,0.8432267884322678,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.33861967694566814,0.8538812785388128,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.3399706314243759,0.8538812785388128,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.34008810572687226,0.8554033485540334,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.3444346549192364,0.8554033485540334,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.34484581497797356,0.8554033485540334,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.34519823788546256,0.8554033485540334,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.345726872246696,0.8569254185692542,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.3459618208516887,0.8569254185692542,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.37709251101321584,0.8584474885844748,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.38367107195301026,0.8584474885844748,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.38402349486049925,0.8584474885844748,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.3913656387665198,0.8614916286149162,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.3914831130690162,0.863013698630137,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.39212922173274595,0.863013698630137,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.3968869309838473,0.8691019786910198,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.3970631424375918,0.8691019786910198,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.39765051395007345,0.8691019786910198,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.40845814977973566,0.8858447488584474,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.4086343612334802,0.8858447488584474,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.40869309838472834,0.8858447488584474,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.40881057268722465,0.8858447488584474,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.4099265785609398,0.8858447488584474,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.41215859030837004,0.8904109589041096,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.41333333333333333,0.8919330289193302,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.4137444933920705,0.8919330289193302,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.41468428781204114,0.893455098934551,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.4153303964757709,0.893455098934551,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.41609397944199705,0.893455098934551,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.4216740088105727,0.8949771689497716,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.422496328928047,0.8964992389649924,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.42384728340675476,0.8964992389649924,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.436769456681351,0.898021308980213,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.4464610866372981,0.9056316590563166,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.448575624082232,0.9056316590563166,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.44945668135095446,0.9056316590563166,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.45374449339207046,0.9056316590563166,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.45380323054331867,0.9056316590563166,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.45415565345080766,0.9056316590563166,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.454273127753304,0.9056316590563166,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.45544787077826726,0.9056316590563166,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.45562408223201173,0.9056316590563166,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.45627019089574156,0.9071537290715372,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.4585022026431718,0.9071537290715372,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.4623201174743025,0.9071537290715372,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.4679588839941263,0.9071537290715372,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.5237004405286344,0.928462709284627,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.5249339207048458,0.928462709284627,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.5270484581497797,0.928462709284627,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.5367400881057268,0.928462709284627,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.5500146842878121,0.9299847792998478,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.5507782672540382,0.9299847792998478,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.5510132158590308,0.9299847792998478,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.6910425844346549,0.9604261796042618,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.7163582966226139,0.9604261796042618,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.724992657856094,0.9604261796042618,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.7273421439060206,0.9604261796042618,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.7283406754772394,0.9619482496194824,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.7311600587371513,0.9634703196347032,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.7320998531571219,0.9634703196347032,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.7324522760646108,0.9634703196347032,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.7326284875183554,0.9634703196347032,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.7326872246696036,0.9634703196347032,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.732863436123348,0.9634703196347032,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.7377973568281938,0.9634703196347032,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.7390895741556535,0.9665144596651446,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.740734214390602,0.9665144596651446,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.7407929515418502,0.9665144596651446,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.7487812041116005,0.9710806697108066,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.7488399412628488,0.9710806697108066,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.7594126284875183,0.9710806697108066,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.8096916299559471,0.9771689497716894,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.8277239353891336,0.9832572298325722,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.8288399412628488,0.9832572298325722,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.8289574155653451,0.9832572298325722,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.8301908957415566,0.9878234398782344,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.961057268722467,0.9969558599695586,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.9628193832599119,0.9969558599695586,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.9696916299559472,0.9984779299847792,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.9740381791483113,0.9984779299847792,0.8406411915506116,0.13146359921693412
Random Forest,RF,0.9895447870778267,1.0,0.8406411915506116,0.13146359921693412
Random Forest,RF,1.0,1.0,0.8406411915506116,0.13146359921693412
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0,0.0,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0003524229074889868,0.0015220700152207,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0005286343612334801,0.0030441400304414,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.000998531571218796,0.015220700152207,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0011747430249632893,0.015220700152207,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0012334801762114538,0.015220700152207,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0014684287812041115,0.0213089802130898,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0015859030837004405,0.0243531202435312,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0021145374449339205,0.030441400304414,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0023494860499265785,0.030441400304414,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0024082232011747432,0.0319634703196347,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0028781204111600588,0.0350076103500761,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.003054331864904552,0.0350076103500761,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.003054331864904552,0.0365296803652968,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0031130690161527167,0.0365296803652968,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.003641703377386197,0.0471841704718417,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.003935389133627019,0.0532724505327245,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.004287812041116006,0.0563165905631659,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.004757709251101322,0.060882800608828,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.00487518355359765,0.060882800608828,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.005403817914831131,0.0684931506849315,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.006402349486049927,0.0745814307458143,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.008575624082232012,0.0943683409436834,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.010748898678414097,0.106544901065449,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.011101321585903084,0.1141552511415525,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.012687224669603524,0.1293759512937595,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.013098384728340675,0.1324200913242009,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.01315712187958884,0.1324200913242009,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.013450807635829662,0.136986301369863,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.013627019089574156,0.136986301369863,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.014625550660792951,0.1506849315068493,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.017268722466960353,0.1613394216133942,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.01750367107195301,0.1613394216133942,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.018795888399412628,0.1704718417047184,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.021145374449339206,0.1902587519025875,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.021262848751835536,0.1917808219178082,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.021439060205580028,0.1917808219178082,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.022085168869309838,0.1933028919330289,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.02290748898678414,0.1993911719939117,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.025844346549192366,0.2176560121765601,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.02590308370044053,0.2176560121765601,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.026490455212922173,0.2191780821917808,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.031248164464023495,0.258751902587519,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03624082232011747,0.2861491628614916,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.037298091042584434,0.2968036529680365,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0373568281938326,0.2968036529680365,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03788546255506608,0.2983257229832572,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.039353891336270194,0.30441400304414,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04305433186490455,0.3181126331811263,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04581497797356828,0.3378995433789954,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.045873715124816444,0.3394216133942161,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04604992657856094,0.3394216133942161,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.048986784140969165,0.3576864535768645,0.8674324846843102,0.12341291778675834
