model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.113,0.593
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.117,0.615
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.122,0.636
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.122,0.638
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.125,0.646
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.141,0.687
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.143,0.693
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.144,0.693
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.158,0.714
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.176,0.751
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.179,0.753
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.18,0.753
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.18,0.755
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.195,0.778
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.199,0.786
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.202,0.79
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.203,0.79
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.219,0.809
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.221,0.811
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.236,0.829
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.262,0.848
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.285,0.86
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.409,0.934
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.546,0.965
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,0.694,0.986
Gradient Boosting Trees,GBT,0.119780949464242,0.8618599022477458,1.0,1.0
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.0,0.0
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.0,0.002
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.0,0.002
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.0,0.002
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.001,0.023
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.002,0.025
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.002,0.031
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.002,0.033
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.002,0.033
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.006,0.062
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.006,0.066
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.006,0.066
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.007,0.074
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.007,0.076
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.007,0.076
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.009,0.099
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.011,0.121
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.011,0.121
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.012,0.13
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.012,0.13
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.012,0.13
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.014,0.136
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.014,0.136
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.015,0.142
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.016,0.144
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.016,0.148
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.016,0.148
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.018,0.16
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.018,0.16
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.02,0.173
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.02,0.173
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.022,0.177
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.023,0.183
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.023,0.187
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.025,0.189
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.03,0.21
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.03,0.222
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.03,0.224
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.031,0.232
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.031,0.237
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.032,0.241
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.032,0.241
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.032,0.243
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.033,0.247
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.033,0.247
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.033,0.251
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.035,0.265
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.037,0.284
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.037,0.286
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.037,0.298
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.038,0.3
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.039,0.302
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.039,0.302
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.04,0.304
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.04,0.305
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.041,0.317
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.042,0.319
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.042,0.323
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.044,0.327
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.044,0.337
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.049,0.366
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.05,0.366
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.051,0.368
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.052,0.372
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.052,0.372
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.054,0.381
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.055,0.383
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.055,0.385
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.055,0.385
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.056,0.385
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.057,0.387
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.061,0.401
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.062,0.401
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.062,0.403
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.063,0.403
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.063,0.405
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.064,0.405
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.064,0.407
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.065,0.409
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.065,0.412
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.068,0.426
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.069,0.426
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.069,0.432
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.07,0.434
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.071,0.436
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.074,0.446
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.076,0.449
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.082,0.473
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.083,0.477
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.083,0.477
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.083,0.479
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.086,0.482
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.09,0.5
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.091,0.51
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.096,0.539
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.096,0.541
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.112,0.56
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.126,0.582
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.128,0.584
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.143,0.607
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.146,0.613
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.146,0.613
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.162,0.654
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.165,0.667
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.182,0.704
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.183,0.704
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.186,0.712
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.191,0.733
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.191,0.739
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.208,0.794
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.212,0.802
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.212,0.802
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.215,0.804
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.218,0.805
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.221,0.809
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.221,0.811
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.236,0.829
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.262,0.848
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.386,0.922
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.409,0.934
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.557,0.955
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,0.694,0.986
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.11611241357920457,0.854619878424666,1.0,1.0
Random,Random,0.3010299956639812,0.5,0.0,0.0
Random,Random,0.3010299956639812,0.5,0.01,0.01
Random,Random,0.3010299956639812,0.5,0.02,0.02
Random,Random,0.3010299956639812,0.5,0.03,0.03
Random,Random,0.3010299956639812,0.5,0.04,0.04
Random,Random,0.3010299956639812,0.5,0.051,0.051
Random,Random,0.3010299956639812,0.5,0.061,0.061
Random,Random,0.3010299956639812,0.5,0.071,0.071
Random,Random,0.3010299956639812,0.5,0.081,0.081
Random,Random,0.3010299956639812,0.5,0.091,0.091
Random,Random,0.3010299956639812,0.5,0.101,0.101
Random,Random,0.3010299956639812,0.5,0.111,0.111
Random,Random,0.3010299956639812,0.5,0.121,0.121
Random,Random,0.3010299956639812,0.5,0.131,0.131
Random,Random,0.3010299956639812,0.5,0.141,0.141
Random,Random,0.3010299956639812,0.5,0.152,0.152
Random,Random,0.3010299956639812,0.5,0.162,0.162
Random,Random,0.3010299956639812,0.5,0.172,0.172
Random,Random,0.3010299956639812,0.5,0.182,0.182
Random,Random,0.3010299956639812,0.5,0.192,0.192
Random,Random,0.3010299956639812,0.5,0.202,0.202
Random,Random,0.3010299956639812,0.5,0.212,0.212
Random,Random,0.3010299956639812,0.5,0.222,0.222
Random,Random,0.3010299956639812,0.5,0.232,0.232
Random,Random,0.3010299956639812,0.5,0.242,0.242
Random,Random,0.3010299956639812,0.5,0.253,0.253
Random,Random,0.3010299956639812,0.5,0.263,0.263
Random,Random,0.3010299956639812,0.5,0.273,0.273
Random,Random,0.3010299956639812,0.5,0.283,0.283
Random,Random,0.3010299956639812,0.5,0.293,0.293
Random,Random,0.3010299956639812,0.5,0.303,0.303
Random,Random,0.3010299956639812,0.5,0.313,0.313
Random,Random,0.3010299956639812,0.5,0.323,0.323
Random,Random,0.3010299956639812,0.5,0.333,0.333
Random,Random,0.3010299956639812,0.5,0.343,0.343
Random,Random,0.3010299956639812,0.5,0.354,0.354
Random,Random,0.3010299956639812,0.5,0.364,0.364
Random,Random,0.3010299956639812,0.5,0.374,0.374
Random,Random,0.3010299956639812,0.5,0.384,0.384
Random,Random,0.3010299956639812,0.5,0.394,0.394
Random,Random,0.3010299956639812,0.5,0.404,0.404
Random,Random,0.3010299956639812,0.5,0.414,0.414
Random,Random,0.3010299956639812,0.5,0.424,0.424
Random,Random,0.3010299956639812,0.5,0.434,0.434
Random,Random,0.3010299956639812,0.5,0.444,0.444
Random,Random,0.3010299956639812,0.5,0.455,0.455
Random,Random,0.3010299956639812,0.5,0.465,0.465
Random,Random,0.3010299956639812,0.5,0.475,0.475
Random,Random,0.3010299956639812,0.5,0.485,0.485
Random,Random,0.3010299956639812,0.5,0.495,0.495
Random,Random,0.3010299956639812,0.5,0.505,0.505
Random,Random,0.3010299956639812,0.5,0.515,0.515
Random,Random,0.3010299956639812,0.5,0.525,0.525
Random,Random,0.3010299956639812,0.5,0.535,0.535
Random,Random,0.3010299956639812,0.5,0.545,0.545
Random,Random,0.3010299956639812,0.5,0.556,0.556
Random,Random,0.3010299956639812,0.5,0.566,0.566
Random,Random,0.3010299956639812,0.5,0.576,0.576
Random,Random,0.3010299956639812,0.5,0.586,0.586
Random,Random,0.3010299956639812,0.5,0.596,0.596
Random,Random,0.3010299956639812,0.5,0.606,0.606
Random,Random,0.3010299956639812,0.5,0.616,0.616
Random,Random,0.3010299956639812,0.5,0.626,0.626
Random,Random,0.3010299956639812,0.5,0.636,0.636
Random,Random,0.3010299956639812,0.5,0.646,0.646
Random,Random,0.3010299956639812,0.5,0.657,0.657
Random,Random,0.3010299956639812,0.5,0.667,0.667
Random,Random,0.3010299956639812,0.5,0.677,0.677
Random,Random,0.3010299956639812,0.5,0.687,0.687
Random,Random,0.3010299956639812,0.5,0.697,0.697
Random,Random,0.3010299956639812,0.5,0.707,0.707
Random,Random,0.3010299956639812,0.5,0.717,0.717
Random,Random,0.3010299956639812,0.5,0.727,0.727
Random,Random,0.3010299956639812,0.5,0.737,0.737
Random,Random,0.3010299956639812,0.5,0.747,0.747
Random,Random,0.3010299956639812,0.5,0.758,0.758
Random,Random,0.3010299956639812,0.5,0.768,0.768
Random,Random,0.3010299956639812,0.5,0.778,0.778
Random,Random,0.3010299956639812,0.5,0.788,0.788
Random,Random,0.3010299956639812,0.5,0.798,0.798
Random,Random,0.3010299956639812,0.5,0.808,0.808
Random,Random,0.3010299956639812,0.5,0.818,0.818
Random,Random,0.3010299956639812,0.5,0.828,0.828
Random,Random,0.3010299956639812,0.5,0.838,0.838
Random,Random,0.3010299956639812,0.5,0.848,0.848
Random,Random,0.3010299956639812,0.5,0.859,0.859
Random,Random,0.3010299956639812,0.5,0.869,0.869
Random,Random,0.3010299956639812,0.5,0.879,0.879
Random,Random,0.3010299956639812,0.5,0.889,0.889
Random,Random,0.3010299956639812,0.5,0.899,0.899
Random,Random,0.3010299956639812,0.5,0.909,0.909
Random,Random,0.3010299956639812,0.5,0.919,0.919
Random,Random,0.3010299956639812,0.5,0.929,0.929
Random,Random,0.3010299956639812,0.5,0.939,0.939
Random,Random,0.3010299956639812,0.5,0.949,0.949
Random,Random,0.3010299956639812,0.5,0.96,0.96
Random,Random,0.3010299956639812,0.5,0.97,0.97
Random,Random,0.3010299956639812,0.5,0.98,0.98
Random,Random,0.3010299956639812,0.5,0.99,0.99
Random,Random,0.3010299956639812,0.5,1.0,1.0
