model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.045,0.354
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.046,0.36
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.047,0.365
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.049,0.365
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.05,0.373
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.064,0.426
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.067,0.432
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.068,0.435
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.07,0.44
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.07,0.44
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.072,0.442
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.082,0.478
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.083,0.481
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.083,0.484
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.083,0.484
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.084,0.484
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.084,0.484
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.084,0.484
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.085,0.488
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.086,0.489
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.088,0.498
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.088,0.498
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.095,0.527
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.096,0.53
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.096,0.53
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.096,0.53
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.097,0.534
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.099,0.534
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.101,0.538
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.101,0.54
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.105,0.548
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.12,0.597
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.132,0.646
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.133,0.653
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.136,0.661
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.139,0.668
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.139,0.668
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.14,0.668
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.142,0.668
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.143,0.668
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.146,0.684
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.148,0.696
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.157,0.714
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.158,0.718
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.162,0.722
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.165,0.723
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.169,0.725
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.169,0.725
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.171,0.728
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.181,0.743
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.181,0.743
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.196,0.769
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.196,0.769
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.197,0.774
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.197,0.774
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.205,0.784
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.205,0.784
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.224,0.82
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.227,0.822
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.227,0.822
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.233,0.827
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.287,0.866
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.292,0.872
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.321,0.89
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.413,0.928
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.432,0.933
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.471,0.946
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,0.527,0.966
Gradient Boosting Trees,GBT,0.12880841968184875,0.8596443126645692,1.0,1.0
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.0,0.0
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.0,0.0
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.0,0.003
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.0,0.003
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.0,0.007
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.0,0.007
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.0,0.013
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.001,0.028
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.001,0.028
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.002,0.029
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.002,0.031
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.002,0.031
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.002,0.036
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.002,0.036
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.003,0.039
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.003,0.044
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.003,0.044
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.004,0.044
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.005,0.059
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.005,0.059
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.005,0.059
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.005,0.061
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.006,0.074
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.006,0.079
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.01,0.119
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.01,0.123
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.011,0.129
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.011,0.134
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.012,0.144
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.014,0.152
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.015,0.159
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.026,0.223
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.027,0.224
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.027,0.227
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.028,0.227
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.034,0.283
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.035,0.285
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.036,0.301
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.036,0.304
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.037,0.308
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.038,0.313
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.042,0.344
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.042,0.344
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.044,0.349
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.058,0.401
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.058,0.401
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.068,0.437
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.069,0.44
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.07,0.442
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.072,0.45
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.079,0.47
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.079,0.47
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.079,0.473
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.08,0.475
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.089,0.493
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.092,0.504
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.098,0.534
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.098,0.534
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.102,0.542
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.104,0.547
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.116,0.596
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.116,0.596
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.118,0.596
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.12,0.597
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.134,0.646
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.138,0.65
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.141,0.666
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.141,0.666
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.144,0.673
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.146,0.678
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.147,0.684
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.151,0.686
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.154,0.694
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.164,0.709
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.165,0.715
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.168,0.722
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.169,0.727
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.172,0.728
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.173,0.73
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.192,0.766
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.206,0.792
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.209,0.794
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.215,0.799
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.216,0.799
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.216,0.799
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.218,0.804
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.218,0.804
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.223,0.81
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.231,0.82
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.232,0.823
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.286,0.863
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.286,0.863
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.378,0.9
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.38,0.9
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.38,0.9
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.38,0.9
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.38,0.9
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.381,0.9
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.409,0.918
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.41,0.921
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.411,0.921
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.411,0.921
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.412,0.925
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.413,0.928
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.886,0.962
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.942,0.982
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,0.961,0.987
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.12568188869341898,0.844135577576994,1.0,1.0
Random,Random,0.3010299956639812,0.5,0.0,0.0
Random,Random,0.3010299956639812,0.5,0.01,0.01
Random,Random,0.3010299956639812,0.5,0.02,0.02
Random,Random,0.3010299956639812,0.5,0.03,0.03
Random,Random,0.3010299956639812,0.5,0.04,0.04
Random,Random,0.3010299956639812,0.5,0.051,0.051
Random,Random,0.3010299956639812,0.5,0.061,0.061
Random,Random,0.3010299956639812,0.5,0.071,0.071
Random,Random,0.3010299956639812,0.5,0.081,0.081
Random,Random,0.3010299956639812,0.5,0.091,0.091
Random,Random,0.3010299956639812,0.5,0.101,0.101
Random,Random,0.3010299956639812,0.5,0.111,0.111
Random,Random,0.3010299956639812,0.5,0.121,0.121
Random,Random,0.3010299956639812,0.5,0.131,0.131
Random,Random,0.3010299956639812,0.5,0.141,0.141
Random,Random,0.3010299956639812,0.5,0.152,0.152
Random,Random,0.3010299956639812,0.5,0.162,0.162
Random,Random,0.3010299956639812,0.5,0.172,0.172
Random,Random,0.3010299956639812,0.5,0.182,0.182
Random,Random,0.3010299956639812,0.5,0.192,0.192
Random,Random,0.3010299956639812,0.5,0.202,0.202
Random,Random,0.3010299956639812,0.5,0.212,0.212
Random,Random,0.3010299956639812,0.5,0.222,0.222
Random,Random,0.3010299956639812,0.5,0.232,0.232
Random,Random,0.3010299956639812,0.5,0.242,0.242
Random,Random,0.3010299956639812,0.5,0.253,0.253
Random,Random,0.3010299956639812,0.5,0.263,0.263
Random,Random,0.3010299956639812,0.5,0.273,0.273
Random,Random,0.3010299956639812,0.5,0.283,0.283
Random,Random,0.3010299956639812,0.5,0.293,0.293
Random,Random,0.3010299956639812,0.5,0.303,0.303
Random,Random,0.3010299956639812,0.5,0.313,0.313
Random,Random,0.3010299956639812,0.5,0.323,0.323
Random,Random,0.3010299956639812,0.5,0.333,0.333
Random,Random,0.3010299956639812,0.5,0.343,0.343
Random,Random,0.3010299956639812,0.5,0.354,0.354
Random,Random,0.3010299956639812,0.5,0.364,0.364
Random,Random,0.3010299956639812,0.5,0.374,0.374
Random,Random,0.3010299956639812,0.5,0.384,0.384
Random,Random,0.3010299956639812,0.5,0.394,0.394
Random,Random,0.3010299956639812,0.5,0.404,0.404
Random,Random,0.3010299956639812,0.5,0.414,0.414
Random,Random,0.3010299956639812,0.5,0.424,0.424
Random,Random,0.3010299956639812,0.5,0.434,0.434
Random,Random,0.3010299956639812,0.5,0.444,0.444
Random,Random,0.3010299956639812,0.5,0.455,0.455
Random,Random,0.3010299956639812,0.5,0.465,0.465
Random,Random,0.3010299956639812,0.5,0.475,0.475
Random,Random,0.3010299956639812,0.5,0.485,0.485
Random,Random,0.3010299956639812,0.5,0.495,0.495
Random,Random,0.3010299956639812,0.5,0.505,0.505
Random,Random,0.3010299956639812,0.5,0.515,0.515
Random,Random,0.3010299956639812,0.5,0.525,0.525
Random,Random,0.3010299956639812,0.5,0.535,0.535
Random,Random,0.3010299956639812,0.5,0.545,0.545
Random,Random,0.3010299956639812,0.5,0.556,0.556
Random,Random,0.3010299956639812,0.5,0.566,0.566
Random,Random,0.3010299956639812,0.5,0.576,0.576
Random,Random,0.3010299956639812,0.5,0.586,0.586
Random,Random,0.3010299956639812,0.5,0.596,0.596
Random,Random,0.3010299956639812,0.5,0.606,0.606
Random,Random,0.3010299956639812,0.5,0.616,0.616
Random,Random,0.3010299956639812,0.5,0.626,0.626
Random,Random,0.3010299956639812,0.5,0.636,0.636
Random,Random,0.3010299956639812,0.5,0.646,0.646
Random,Random,0.3010299956639812,0.5,0.657,0.657
Random,Random,0.3010299956639812,0.5,0.667,0.667
Random,Random,0.3010299956639812,0.5,0.677,0.677
Random,Random,0.3010299956639812,0.5,0.687,0.687
Random,Random,0.3010299956639812,0.5,0.697,0.697
Random,Random,0.3010299956639812,0.5,0.707,0.707
Random,Random,0.3010299956639812,0.5,0.717,0.717
Random,Random,0.3010299956639812,0.5,0.727,0.727
Random,Random,0.3010299956639812,0.5,0.737,0.737
Random,Random,0.3010299956639812,0.5,0.747,0.747
Random,Random,0.3010299956639812,0.5,0.758,0.758
Random,Random,0.3010299956639812,0.5,0.768,0.768
Random,Random,0.3010299956639812,0.5,0.778,0.778
Random,Random,0.3010299956639812,0.5,0.788,0.788
Random,Random,0.3010299956639812,0.5,0.798,0.798
Random,Random,0.3010299956639812,0.5,0.808,0.808
Random,Random,0.3010299956639812,0.5,0.818,0.818
Random,Random,0.3010299956639812,0.5,0.828,0.828
Random,Random,0.3010299956639812,0.5,0.838,0.838
Random,Random,0.3010299956639812,0.5,0.848,0.848
Random,Random,0.3010299956639812,0.5,0.859,0.859
Random,Random,0.3010299956639812,0.5,0.869,0.869
Random,Random,0.3010299956639812,0.5,0.879,0.879
Random,Random,0.3010299956639812,0.5,0.889,0.889
Random,Random,0.3010299956639812,0.5,0.899,0.899
Random,Random,0.3010299956639812,0.5,0.909,0.909
Random,Random,0.3010299956639812,0.5,0.919,0.919
Random,Random,0.3010299956639812,0.5,0.929,0.929
Random,Random,0.3010299956639812,0.5,0.939,0.939
Random,Random,0.3010299956639812,0.5,0.949,0.949
Random,Random,0.3010299956639812,0.5,0.96,0.96
Random,Random,0.3010299956639812,0.5,0.97,0.97
Random,Random,0.3010299956639812,0.5,0.98,0.98
Random,Random,0.3010299956639812,0.5,0.99,0.99
Random,Random,0.3010299956639812,0.5,1.0,1.0
