model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest,RF,0.0013534852244529664,0.022658610271903322,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0014098804421385067,0.02416918429003021,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0014098804421385067,0.0256797583081571,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0015226708775095872,0.0256797583081571,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0017482517482517483,0.030211480362537766,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0024813895781637717,0.03474320241691843,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.002876156101962554,0.0377643504531722,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0032145274080757954,0.04078549848942598,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.003327317843446876,0.04078549848942598,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.004060455673358899,0.04833836858006042,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.00411685089104444,0.04984894259818731,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.004398826979472141,0.0513595166163142,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.004568012632528762,0.05740181268882175,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.004793593503270923,0.05891238670694864,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.007331378299120235,0.09214501510574018,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.007331378299120235,0.09516616314199396,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.00823370178208888,0.10574018126888217,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.009192420482743064,0.11329305135951662,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.009361606135799684,0.1148036253776435,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.009869163094969546,0.1148036253776435,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.010038348748026168,0.1163141993957704,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.010263929618768328,0.1163141993957704,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.010320324836453868,0.11782477341389729,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.010376720054139409,0.11782477341389729,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.010602300924881571,0.11782477341389729,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.010940672230994812,0.11782477341389729,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.011391833972479134,0.12537764350453173,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.011448229190164675,0.12537764350453173,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.011448229190164675,0.1268882175226586,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.011504624407850215,0.1268882175226586,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.011730205278592375,0.1283987915407855,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.012068576584705617,0.1283987915407855,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.012519738326189939,0.13141993957703926,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.01263252876156102,0.13293051359516617,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.013140085720730882,0.13595166163141995,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.013309271373787504,0.1404833836858006,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.013422061809158583,0.1404833836858006,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.014437175727498308,0.1510574018126888,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.014549966162869389,0.1510574018126888,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.015452289645838033,0.1540785498489426,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.015508684863523574,0.1540785498489426,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.015677870516580195,0.1555891238670695,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.015790660951951276,0.15861027190332327,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.016016241822693435,0.1646525679758308,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.016129032258064516,0.1646525679758308,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0165237987818633,0.17069486404833836,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.01697496052334762,0.17522658610271905,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.01703135574103316,0.17522658610271905,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.017256936611775322,0.1782477341389728,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.017313331829460862,0.1782477341389728,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.017369727047146403,0.1797583081570997,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.017482517482517484,0.18277945619335348,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.017764493570945183,0.18277945619335348,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.017877284006316264,0.18277945619335348,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.017990074441687345,0.18429003021148035,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.018215655312429507,0.18429003021148035,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.018215655312429507,0.18580060422960726,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.018272050530115047,0.18731117824773413,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.018328445747800588,0.18731117824773413,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.018554026618542746,0.18731117824773413,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.01889239792465599,0.18731117824773413,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.01906158357771261,0.18731117824773413,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.01911797879539815,0.18882175226586104,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.01917437401308369,0.18882175226586104,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.01951274531919693,0.19184290030211482,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.019794721407624633,0.1933534743202417,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.020020302278366795,0.19637462235649547,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.020302278366794498,0.19637462235649547,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.021204601849763142,0.20996978851963746,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.02159936837356192,0.21601208459214502,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.023065644033385967,0.22356495468277945,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.02340401533949921,0.22507552870090636,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.02351680577487029,0.22507552870090636,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.024249943604782314,0.2326283987915408,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.02526505752312204,0.23564954682779457,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0254906383938642,0.23716012084592145,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.025603428829235282,0.23716012084592145,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.026900518836002706,0.23867069486404835,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.027013309271373787,0.24018126888217523,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.02718249492443041,0.24169184290030213,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0298330701556508,0.2552870090634441,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.030566207985562824,0.2552870090634441,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.03163771712158809,0.2583081570996979,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.03344236408752538,0.2688821752265861,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.03406271148206632,0.2719033232628399,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.034908639747349424,0.27341389728096677,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.035416196706519285,0.27794561933534745,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.038687119332280626,0.2990936555891239,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.03874351454996616,0.2990936555891239,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.03891270020302278,0.2990936555891239,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.038969095420708325,0.2990936555891239,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.039194676291450486,0.2990936555891239,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.039589442815249266,0.2990936555891239,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.03970223325062035,0.30060422960725075,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.041506880216557636,0.3157099697885196,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.041676065869614254,0.3187311178247734,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04195804195804196,0.3187311178247734,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04212722761109858,0.3187311178247734,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04235280848184074,0.3187311178247734,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04252199413489736,0.3202416918429003,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04269117978795398,0.3202416918429003,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0428603654410106,0.3217522658610272,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04336792240018046,0.3217522658610272,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04449582675389127,0.32779456193353473,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04528535980148883,0.3293051359516616,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04539815023685991,0.3323262839879154,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0460748928490864,0.3368580060422961,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.046244078502143016,0.3368580060422961,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04675163546131288,0.338368580060423,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04697721633205504,0.33987915407854985,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04709000676742612,0.33987915407854985,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04799233025039477,0.34441087613293053,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.048274306338822466,0.3474320241691843,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04838709677419355,0.35347432024169184,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04849988720956463,0.35347432024169184,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.04889465373336341,0.35347432024169184,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.050191743740130836,0.3595166163141994,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.05075569591698624,0.3595166163141994,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.05103767200541394,0.3640483383685801,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.051996390706068124,0.36706948640483383,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.053519061583577714,0.37009063444108764,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.05385743288969096,0.3716012084592145,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.054252199413489736,0.3716012084592145,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.05492894202571622,0.37462235649546827,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.05763591247462215,0.38821752265861026,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.05774870290999323,0.38821752265861026,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.05780509812767877,0.38821752265861026,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.05791788856304985,0.38972809667673713,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.058199864651477556,0.39123867069486407,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.05831265508684864,0.39123867069486407,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.058594631175276336,0.3942598187311178,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.05944055944055944,0.3972809667673716,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0599481163997293,0.3972809667673716,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06062485901195579,0.40181268882175225,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06073764944732687,0.40181268882175225,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06152718249492443,0.40483383685800606,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06158357771260997,0.40483383685800606,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06169636814798105,0.40634441087613293,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06186555380103767,0.40634441087613293,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06254229641326416,0.4108761329305136,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06288066771937739,0.41389728096676737,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0634446198962328,0.41540785498489424,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06462891946762915,0.4229607250755287,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06474170990300022,0.4229607250755287,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06496729077374239,0.4244712990936556,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06508008120911346,0.4259818731117825,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06553124295059778,0.42749244712990936,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06586961425671103,0.43051359516616317,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06677193773967968,0.4335347432024169,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06705391382810738,0.4335347432024169,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0675050755695917,0.4335347432024169,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06773065644033385,0.4335347432024169,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06784344687570494,0.4335347432024169,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0680690277464471,0.4335347432024169,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06897135122941575,0.4350453172205438,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06936611775321452,0.4350453172205438,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06970448905932777,0.4350453172205438,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.06998646514775547,0.4350453172205438,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.07032483645386871,0.4350453172205438,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0796864425896684,0.486404833836858,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.08019399954883825,0.486404833836858,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.08030678998420934,0.486404833836858,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0805323708549515,0.486404833836858,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0808143469433792,0.486404833836858,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.08098353259643583,0.486404833836858,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.08115271824949244,0.4879154078549849,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.08126550868486353,0.4879154078549849,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.08205504173246109,0.49395770392749244,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.08228062260320325,0.49395770392749244,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.08261899390931648,0.49395770392749244,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0829009699977442,0.49697885196374625,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0834649221745996,0.49697885196374625,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.08453643131062485,0.4984894259818731,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0845928265283104,0.4984894259818731,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.08470561696368148,0.4984894259818731,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0848748026167381,0.4984894259818731,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.0976201218136702,0.5438066465256798,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.09942476877960749,0.5513595166163142,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.09953755921497857,0.5513595166163142,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.09981953530340627,0.552870090634441,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.10015790660951951,0.552870090634441,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.10043988269794721,0.552870090634441,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.100834649221746,0.552870090634441,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.10139860139860139,0.5558912386706949,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.10156778705165802,0.5589123867069486,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1019625535754568,0.5604229607250756,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.10207534401082788,0.5619335347432024,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.10247011053462667,0.5619335347432024,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.10275208662305436,0.5619335347432024,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1028084818407399,0.5619335347432024,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1092375366568915,0.5861027190332326,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.10957590796300473,0.5861027190332326,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11042183622828784,0.5876132930513596,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11053462666365892,0.5891238670694864,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11064741709903,0.5891238670694864,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11076020753440108,0.5906344410876133,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11081660275208663,0.5921450151057401,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11104218362282878,0.5921450151057401,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11138055492894203,0.5921450151057401,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11143695014662756,0.5921450151057401,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11166253101736973,0.5921450151057401,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11188811188811189,0.5966767371601208,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11205729754116851,0.5966767371601208,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11267764493570945,0.5981873111782477,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1132979923302504,0.5981873111782477,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11374915407173472,0.5981873111782477,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11408752537784796,0.5981873111782477,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11549740581998647,0.6042296072507553,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1158357771260997,0.6057401812688822,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11606135799684186,0.6057401812688822,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11628693886758402,0.6072507552870091,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11668170539138281,0.6087613293051359,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11679449582675389,0.6087613293051359,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11685089104443944,0.6087613293051359,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1170764719151816,0.6087613293051359,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11724565756823821,0.6087613293051359,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11769681930972253,0.6087613293051359,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11814798105120686,0.6117824773413897,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1182043762688924,0.6117824773413897,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11854274757500564,0.6132930513595166,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1190503045341755,0.6132930513595166,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11921949018723212,0.6132930513595166,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.11978344236408753,0.6132930513595166,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.12000902323482969,0.6148036253776435,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.12029099932325739,0.6148036253776435,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.12666365892172343,0.6193353474320241,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1268892397924656,0.6193353474320241,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.13128806677193774,0.6329305135951662,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1321903902549064,0.6359516616314199,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1324723663433341,0.6374622356495468,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.13258515677870517,0.6374622356495468,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.13309271373787504,0.6419939577039275,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.13337468982630274,0.6419939577039275,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1336002706970449,0.6419939577039275,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.13422061809158584,0.6435045317220544,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.13534852244529663,0.6525679758308157,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.13591247462215203,0.6525679758308157,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.13997293029551094,0.6601208459214502,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.14025490638393864,0.6616314199395771,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.14076246334310852,0.6616314199395771,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.14194676291450484,0.6661631419939577,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1436950146627566,0.6661631419939577,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.14448454771035416,0.6691842900302115,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.14527408075795173,0.6706948640483383,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.14848860816602752,0.6782477341389728,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1488833746898263,0.6782477341389728,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1495601173020528,0.6812688821752266,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1514211594856756,0.6842900302114804,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.15204150688021656,0.6842900302114804,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1520979020979021,0.6842900302114804,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.15260545905707196,0.6873111782477341,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.15300022558087073,0.6873111782477341,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.15446650124069478,0.6888217522658611,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1547484773291225,0.6888217522658611,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1549176629821791,0.6888217522658611,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.16027520866230544,0.6933534743202417,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1607827656214753,0.6933534743202417,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.16123392736295963,0.6933534743202417,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.16157229866907286,0.6948640483383686,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.16207985562824273,0.6963746223564955,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.16286938867584028,0.6963746223564955,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.16433566433566432,0.6978851963746223,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.16501240694789082,0.6978851963746223,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.16817053913828106,0.6993957703927492,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.16963681479810513,0.7039274924471299,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1703135574103316,0.7069486404833837,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.17149785698172795,0.7084592145015106,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1775885404917663,0.7235649546827795,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.17792691179787953,0.7235649546827795,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.18204376268892397,0.7235649546827795,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1824949244304083,0.7235649546827795,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1831716670426348,0.7235649546827795,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1833408526956914,0.7250755287009063,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.18424317617866004,0.7250755287009063,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.1861606135799684,0.7265861027190332,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.21300473719828558,0.7341389728096677,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.21982855853823596,0.7401812688821753,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.22090006767426124,0.743202416918429,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.22208436724565755,0.7462235649546828,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.22287390029325513,0.7537764350453172,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.22293029551094068,0.7537764350453172,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.22501691856530567,0.7583081570996979,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.22648319422512972,0.7598187311178247,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.2277238890142116,0.7598187311178247,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.22947214076246333,0.7613293051359517,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.22986690728626213,0.7628398791540786,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.23060004511617416,0.7628398791540786,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.2316715542521994,0.7628398791540786,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.23184073990525603,0.7643504531722054,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.23353259643582225,0.7643504531722054,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.23573200992555832,0.7673716012084593,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.2403564177757726,0.7794561933534743,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.24080757951725693,0.7794561933534743,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.24114595082337018,0.7794561933534743,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.24125874125874125,0.7794561933534743,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.2425558312655087,0.7809667673716012,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.2459395443266411,0.7809667673716012,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.24701105346266636,0.7854984894259819,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.25631626438078053,0.7960725075528701,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.25665463568689373,0.7960725075528701,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.286431310624859,0.8006042296072508,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.2872772388901421,0.8006042296072508,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3149672907737424,0.8368580060422961,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.32444168734491313,0.8429003021148036,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3244980825625987,0.8429003021148036,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.325569591698624,0.8444108761329305,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3261899390931649,0.8444108761329305,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3272050530115046,0.8444108761329305,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3274306338822468,0.8444108761329305,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3308143469433792,0.8489425981873112,0.8291586106126599,0.12912711178616643
