model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest,RF,0.017008906481939635,0.10793650793650794,0.821746954595792,0.13505647163345258
Random Forest,RF,0.02251360712518555,0.1492063492063492,0.821746954595792,0.13505647163345258
Random Forest,RF,0.023688767936665016,0.15714285714285714,0.821746954595792,0.13505647163345258
Random Forest,RF,0.024492825333993072,0.15873015873015872,0.821746954595792,0.13505647163345258
Random Forest,RF,0.026286491835724887,0.16031746031746033,0.821746954595792,0.13505647163345258
Random Forest,RF,0.027337951509153885,0.16666666666666666,0.821746954595792,0.13505647163345258
Random Forest,RF,0.02851311232063335,0.17777777777777778,0.821746954595792,0.13505647163345258
Random Forest,RF,0.02937902028698664,0.19365079365079366,0.821746954595792,0.13505647163345258
Random Forest,RF,0.029688273132112815,0.19523809523809524,0.821746954595792,0.13505647163345258
Random Forest,RF,0.030059376546264227,0.1984126984126984,0.821746954595792,0.13505647163345258
Random Forest,RF,0.03012122711528946,0.2,0.821746954595792,0.13505647163345258
Random Forest,RF,0.030616031667491342,0.2,0.821746954595792,0.13505647163345258
Random Forest,RF,0.031048985650667986,0.20317460317460317,0.821746954595792,0.13505647163345258
Random Forest,RF,0.031172686788718457,0.20476190476190476,0.821746954595792,0.13505647163345258
Random Forest,RF,0.03166749134092034,0.20952380952380953,0.821746954595792,0.13505647163345258
Random Forest,RF,0.032038594755071745,0.2126984126984127,0.821746954595792,0.13505647163345258
Random Forest,RF,0.03240969816922316,0.2126984126984127,0.821746954595792,0.13505647163345258
Random Forest,RF,0.0326571004453241,0.21587301587301588,0.821746954595792,0.13505647163345258
Random Forest,RF,0.03271895101434933,0.21587301587301588,0.821746954595792,0.13505647163345258
Random Forest,RF,0.03352300841167739,0.21746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.03364670954972786,0.21746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.03370856011875309,0.21746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.03395596239485403,0.21746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.03401781296387927,0.21746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.03426521523998021,0.21746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.035687778327560614,0.2253968253968254,0.821746954595792,0.13505647163345258
Random Forest,RF,0.03587333003463632,0.2253968253968254,0.821746954595792,0.13505647163345258
Random Forest,RF,0.03624443344878773,0.22698412698412698,0.821746954595792,0.13505647163345258
Random Forest,RF,0.0374195942602672,0.23174603174603176,0.821746954595792,0.13505647163345258
Random Forest,RF,0.03748144482929243,0.23174603174603176,0.821746954595792,0.13505647163345258
Random Forest,RF,0.03754329539831767,0.23492063492063492,0.821746954595792,0.13505647163345258
Random Forest,RF,0.039646214745175656,0.24126984126984127,0.821746954595792,0.13505647163345258
Random Forest,RF,0.04057397328055418,0.24285714285714285,0.821746954595792,0.13505647163345258
Random Forest,RF,0.040635823849579415,0.24285714285714285,0.821746954595792,0.13505647163345258
Random Forest,RF,0.04082137555665512,0.24761904761904763,0.821746954595792,0.13505647163345258
Random Forest,RF,0.04094507669470559,0.2492063492063492,0.821746954595792,0.13505647163345258
Random Forest,RF,0.04100692726373083,0.2523809523809524,0.821746954595792,0.13505647163345258
Random Forest,RF,0.041316180108857,0.2523809523809524,0.821746954595792,0.13505647163345258
Random Forest,RF,0.04156358238495794,0.2523809523809524,0.821746954595792,0.13505647163345258
Random Forest,RF,0.04224393864423553,0.25396825396825395,0.821746954595792,0.13505647163345258
Random Forest,RF,0.04273874319643741,0.2634920634920635,0.821746954595792,0.13505647163345258
Random Forest,RF,0.043047996041563584,0.2634920634920635,0.821746954595792,0.13505647163345258
Random Forest,RF,0.04348095002474023,0.2698412698412698,0.821746954595792,0.13505647163345258
Random Forest,RF,0.04447055912914399,0.2714285714285714,0.821746954595792,0.13505647163345258
Random Forest,RF,0.04558386937159822,0.28095238095238095,0.821746954595792,0.13505647163345258
Random Forest,RF,0.047006432459178626,0.28253968253968254,0.821746954595792,0.13505647163345258
Random Forest,RF,0.04706828302820386,0.2841269841269841,0.821746954595792,0.13505647163345258
Random Forest,RF,0.04805789213260762,0.2920634920634921,0.821746954595792,0.13505647163345258
Random Forest,RF,0.048861949529935673,0.2984126984126984,0.821746954595792,0.13505647163345258
Random Forest,RF,0.05016081147946561,0.3,0.821746954595792,0.13505647163345258
Random Forest,RF,0.05096486887679367,0.30317460317460315,0.821746954595792,0.13505647163345258
Random Forest,RF,0.05238743196437407,0.319047619047619,0.821746954595792,0.13505647163345258
Random Forest,RF,0.053871845620979714,0.326984126984127,0.821746954595792,0.13505647163345258
Random Forest,RF,0.055356259277585355,0.33174603174603173,0.821746954595792,0.13505647163345258
Random Forest,RF,0.05566551212271153,0.3333333333333333,0.821746954595792,0.13505647163345258
Random Forest,RF,0.05653142008906482,0.3412698412698413,0.821746954595792,0.13505647163345258
Random Forest,RF,0.056593270658090056,0.3412698412698413,0.821746954595792,0.13505647163345258
Random Forest,RF,0.056716971796140526,0.3412698412698413,0.821746954595792,0.13505647163345258
Random Forest,RF,0.0570262246412667,0.34285714285714286,0.821746954595792,0.13505647163345258
Random Forest,RF,0.06067540821375557,0.36666666666666664,0.821746954595792,0.13505647163345258
Random Forest,RF,0.06098466105888174,0.36666666666666664,0.821746954595792,0.13505647163345258
Random Forest,RF,0.061170212765957445,0.36666666666666664,0.821746954595792,0.13505647163345258
Random Forest,RF,0.061417615042058386,0.36666666666666664,0.821746954595792,0.13505647163345258
Random Forest,RF,0.0619742701632855,0.36666666666666664,0.821746954595792,0.13505647163345258
Random Forest,RF,0.06327313211281543,0.373015873015873,0.821746954595792,0.13505647163345258
Random Forest,RF,0.0646338446313706,0.3888888888888889,0.821746954595792,0.13505647163345258
Random Forest,RF,0.06890153389411183,0.40476190476190477,0.821746954595792,0.13505647163345258
Random Forest,RF,0.06902523503216229,0.40476190476190477,0.821746954595792,0.13505647163345258
Random Forest,RF,0.069210786739238,0.40634920634920635,0.821746954595792,0.13505647163345258
Random Forest,RF,0.07242701632855023,0.4174603174603175,0.821746954595792,0.13505647163345258
Random Forest,RF,0.07292182088075211,0.41904761904761906,0.821746954595792,0.13505647163345258
Random Forest,RF,0.07298367144977734,0.41904761904761906,0.821746954595792,0.13505647163345258
Random Forest,RF,0.0731073725878278,0.41904761904761906,0.821746954595792,0.13505647163345258
Random Forest,RF,0.07366402770905492,0.4253968253968254,0.821746954595792,0.13505647163345258
Random Forest,RF,0.08591044037605146,0.49047619047619045,0.821746954595792,0.13505647163345258
Random Forest,RF,0.08628154379020286,0.49206349206349204,0.821746954595792,0.13505647163345258
Random Forest,RF,0.08634339435922811,0.49206349206349204,0.821746954595792,0.13505647163345258
Random Forest,RF,0.0995794161306284,0.5317460317460317,0.821746954595792,0.13505647163345258
Random Forest,RF,0.09970311726867888,0.5317460317460317,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10007422068283028,0.5317460317460317,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10019792182088075,0.5317460317460317,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10032162295893123,0.5317460317460317,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10087827808015834,0.5333333333333333,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1010019792182088,0.5333333333333333,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10118753092528451,0.5333333333333333,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10124938149430975,0.5333333333333333,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10137308263236022,0.5333333333333333,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10162048490846116,0.5333333333333333,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10162048490846116,0.5349206349206349,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10192973775358734,0.5349206349206349,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1020534388916378,0.5349206349206349,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10217714002968828,0.5380952380952381,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10261009401286492,0.5476190476190477,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10267194458189015,0.5476190476190477,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10322859970311726,0.5507936507936508,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10335230084116774,0.5523809523809524,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10341415141019297,0.5523809523809524,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10353785254824345,0.5523809523809524,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10403265710044532,0.5555555555555556,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10446561108362197,0.5555555555555556,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10471301335972291,0.5555555555555556,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10477486392874814,0.5555555555555556,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10496041563582385,0.5555555555555556,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10508411677387432,0.5555555555555556,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10619742701632855,0.5587301587301587,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1066303809995052,0.5587301587301587,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10681593270658091,0.5603174603174603,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10693963384463137,0.5603174603174603,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10823849579416131,0.5634920634920635,0.821746954595792,0.13505647163345258
Random Forest,RF,0.108424047501237,0.5650793650793651,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10848589807026225,0.5650793650793651,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1087333003463632,0.5650793650793651,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10916625432953983,0.5682539682539682,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10972290945076695,0.5698412698412698,0.821746954595792,0.13505647163345258
Random Forest,RF,0.10984661058881742,0.5698412698412698,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11021771400296883,0.5698412698412698,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11034141514101929,0.5698412698412698,0.821746954595792,0.13505647163345258
Random Forest,RF,0.110526966848095,0.5698412698412698,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11083621969322117,0.5746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11095992083127165,0.5746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11114547253834735,0.5746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11164027709054923,0.5746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11170212765957446,0.5746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11213508164275111,0.5746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11219693221177635,0.5761904761904761,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11225878278080158,0.5761904761904761,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11238248391885206,0.5761904761904761,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11244433448787729,0.5761904761904761,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11293913904007917,0.5761904761904761,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11423800098960911,0.580952380952381,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1144235526966848,0.580952380952381,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11448540326571005,0.580952380952381,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11467095497278575,0.580952380952381,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11541316180108857,0.580952380952381,0.821746954595792,0.13505647163345258
Random Forest,RF,0.11813458683819891,0.5873015873015873,0.821746954595792,0.13505647163345258
Random Forest,RF,0.12592775853537852,0.6111111111111112,0.821746954595792,0.13505647163345258
Random Forest,RF,0.12605145967342898,0.6111111111111112,0.821746954595792,0.13505647163345258
Random Forest,RF,0.12629886194952994,0.6126984126984127,0.821746954595792,0.13505647163345258
Random Forest,RF,0.13242206828302822,0.6222222222222222,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1326076199901039,0.6222222222222222,0.821746954595792,0.13505647163345258
Random Forest,RF,0.13310242454230578,0.6222222222222222,0.821746954595792,0.13505647163345258
Random Forest,RF,0.13607125185551708,0.6333333333333333,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1369990103908956,0.6349206349206349,0.821746954595792,0.13505647163345258
Random Forest,RF,0.13706086095992084,0.6349206349206349,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1371845620979713,0.6349206349206349,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1378649183572489,0.6349206349206349,0.821746954595792,0.13505647163345258
Random Forest,RF,0.13829787234042554,0.6365079365079365,0.821746954595792,0.13505647163345258
Random Forest,RF,0.138421573478476,0.6365079365079365,0.821746954595792,0.13505647163345258
Random Forest,RF,0.13848342404750125,0.6365079365079365,0.821746954595792,0.13505647163345258
Random Forest,RF,0.14015338941118258,0.6444444444444445,0.821746954595792,0.13505647163345258
Random Forest,RF,0.14095744680851063,0.6444444444444445,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1412048490846116,0.6444444444444445,0.821746954595792,0.13505647163345258
Random Forest,RF,0.14188520534388915,0.6444444444444445,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1419470559129144,0.6444444444444445,0.821746954595792,0.13505647163345258
Random Forest,RF,0.14256556160316675,0.6444444444444445,0.821746954595792,0.13505647163345258
Random Forest,RF,0.14454477981197428,0.6492063492063492,0.821746954595792,0.13505647163345258
Random Forest,RF,0.14510143493320138,0.6492063492063492,0.821746954595792,0.13505647163345258
Random Forest,RF,0.14745175655616033,0.6571428571428571,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1475754576942108,0.6571428571428571,0.821746954595792,0.13505647163345258
Random Forest,RF,0.147637308263236,0.6571428571428571,0.821746954595792,0.13505647163345258
Random Forest,RF,0.14825581395348839,0.6571428571428571,0.821746954595792,0.13505647163345258
Random Forest,RF,0.15332756061355765,0.6634920634920635,0.821746954595792,0.13505647163345258
Random Forest,RF,0.15351311232063336,0.6634920634920635,0.821746954595792,0.13505647163345258
Random Forest,RF,0.15363681345868382,0.6634920634920635,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1546882731321128,0.6666666666666666,0.821746954595792,0.13505647163345258
Random Forest,RF,0.15846115784265216,0.6698412698412698,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1587085601187531,0.6714285714285714,0.821746954595792,0.13505647163345258
Random Forest,RF,0.16037852548243445,0.6746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.16093518060366155,0.6746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.1611825828797625,0.6761904761904762,0.821746954595792,0.13505647163345258
Random Forest,RF,0.16124443344878772,0.6761904761904762,0.821746954595792,0.13505647163345258
Random Forest,RF,0.16266699653636812,0.680952380952381,0.821746954595792,0.13505647163345258
Random Forest,RF,0.16340920336467096,0.6825396825396826,0.821746954595792,0.13505647163345258
Random Forest,RF,0.16371845620979714,0.6857142857142857,0.821746954595792,0.13505647163345258
Random Forest,RF,0.16514101929737754,0.6904761904761905,0.821746954595792,0.13505647163345258
Random Forest,RF,0.16563582384957942,0.6904761904761905,0.821746954595792,0.13505647163345258
Random Forest,RF,0.16569767441860464,0.6904761904761905,0.821746954595792,0.13505647163345258
Random Forest,RF,0.16625432953983177,0.6904761904761905,0.821746954595792,0.13505647163345258
Random Forest,RF,0.16631618010885701,0.692063492063492,0.821746954595792,0.13505647163345258
Random Forest,RF,0.16730578921326075,0.692063492063492,0.821746954595792,0.13505647163345258
Random Forest,RF,0.16761504205838693,0.692063492063492,0.821746954595792,0.13505647163345258
Random Forest,RF,0.19365413161801087,0.6984126984126984,0.821746954595792,0.13505647163345258
Random Forest,RF,0.20064324591786245,0.7,0.821746954595792,0.13505647163345258
Random Forest,RF,0.20082879762493816,0.7,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2014473033151905,0.7,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2019421078673924,0.7,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2020039584364176,0.7,0.821746954595792,0.13505647163345258
Random Forest,RF,0.20212765957446807,0.7,0.821746954595792,0.13505647163345258
Random Forest,RF,0.20212765957446807,0.7015873015873015,0.821746954595792,0.13505647163345258
Random Forest,RF,0.20274616526472045,0.7015873015873015,0.821746954595792,0.13505647163345258
Random Forest,RF,0.20280801583374566,0.7015873015873015,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2042924294903513,0.7095238095238096,0.821746954595792,0.13505647163345258
Random Forest,RF,0.21023008411677388,0.7174603174603175,0.821746954595792,0.13505647163345258
Random Forest,RF,0.21066303809995052,0.7206349206349206,0.821746954595792,0.13505647163345258
Random Forest,RF,0.21926026719445818,0.7333333333333333,0.821746954595792,0.13505647163345258
Random Forest,RF,0.22000247402276102,0.7333333333333333,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2204972785749629,0.7333333333333333,0.821746954595792,0.13505647163345258
Random Forest,RF,0.22253834735279565,0.7412698412698413,0.821746954595792,0.13505647163345258
Random Forest,RF,0.22328055418109846,0.746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.22414646214745176,0.746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.22594012864918359,0.7476190476190476,0.821746954595792,0.13505647163345258
Random Forest,RF,0.22606382978723405,0.7476190476190476,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2266823354774864,0.7476190476190476,0.821746954595792,0.13505647163345258
Random Forest,RF,0.22804304799604155,0.7492063492063492,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2286615536862939,0.7492063492063492,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2287852548243444,0.7492063492063492,0.821746954595792,0.13505647163345258
Random Forest,RF,0.23521771400296881,0.7603174603174603,0.821746954595792,0.13505647163345258
Random Forest,RF,0.23979465611083622,0.7698412698412699,0.821746954595792,0.13505647163345258
Random Forest,RF,0.23998020781791193,0.7698412698412699,0.821746954595792,0.13505647163345258
Random Forest,RF,0.24282533399307274,0.7714285714285715,0.821746954595792,0.13505647163345258
Random Forest,RF,0.24412419594260268,0.773015873015873,0.821746954595792,0.13505647163345258
Random Forest,RF,0.24517565561603166,0.773015873015873,0.821746954595792,0.13505647163345258
Random Forest,RF,0.24851558634339435,0.7746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.24938149430974765,0.7746031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.25,0.7761904761904762,0.821746954595792,0.13505647163345258
Random Forest,RF,0.25098960910440377,0.7761904761904762,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2517936665017318,0.7761904761904762,0.821746954595792,0.13505647163345258
Random Forest,RF,0.25414398812469075,0.7841269841269841,0.821746954595792,0.13505647163345258
Random Forest,RF,0.25754576942107865,0.7857142857142857,0.821746954595792,0.13505647163345258
Random Forest,RF,0.26088570014844137,0.7857142857142857,0.821746954595792,0.13505647163345258
Random Forest,RF,0.26131865413161803,0.7873015873015873,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2635452746165265,0.7936507936507936,0.821746954595792,0.13505647163345258
Random Forest,RF,0.26441118258287977,0.7952380952380952,0.821746954595792,0.13505647163345258
Random Forest,RF,0.26459673428995545,0.7968253968253968,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2663904007916873,0.8,0.821746954595792,0.13505647163345258
Random Forest,RF,0.266575952498763,0.8,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2672563087580406,0.8,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2712765957446808,0.8,0.821746954595792,0.13505647163345258
Random Forest,RF,0.27133844631370607,0.8,0.821746954595792,0.13505647163345258
Random Forest,RF,0.271833250865908,0.8015873015873016,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2720806531420089,0.8015873015873016,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2742454230578921,0.8031746031746032,0.821746954595792,0.13505647163345258
Random Forest,RF,0.27498762988619496,0.8047619047619048,0.821746954595792,0.13505647163345258
Random Forest,RF,0.2837085601187531,0.8063492063492064,0.821746954595792,0.13505647163345258
Random Forest,RF,0.34104403760514596,0.8365079365079365,0.821746954595792,0.13505647163345258
Random Forest,RF,0.34506432459178626,0.8396825396825397,0.821746954595792,0.13505647163345258
Random Forest,RF,0.34648688767936664,0.8396825396825397,0.821746954595792,0.13505647163345258
Random Forest,RF,0.3472909450766947,0.8396825396825397,0.821746954595792,0.13505647163345258
Random Forest,RF,0.36083621969322116,0.846031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.36460910440376054,0.846031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.3693097476496784,0.846031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.3696808510638298,0.846031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.37048490846115784,0.846031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.3714745175655616,0.846031746031746,0.821746954595792,0.13505647163345258
Random Forest,RF,0.37172191984166253,0.8476190476190476,0.821746954595792,0.13505647163345258
Random Forest,RF,0.3732063334982682,0.8507936507936508,0.821746954595792,0.13505647163345258
Random Forest,RF,0.3733918852053439,0.8507936507936508,0.821746954595792,0.13505647163345258
Random Forest,RF,0.3748762988619495,0.8507936507936508,0.821746954595792,0.13505647163345258
Random Forest,RF,0.38130875804057396,0.8571428571428571,0.821746954595792,0.13505647163345258
Random Forest,RF,0.38236021771400297,0.8587301587301587,0.821746954595792,0.13505647163345258
Random Forest,RF,0.38403018307768433,0.8587301587301587,0.821746954595792,0.13505647163345258
Random Forest,RF,0.4088941118258288,0.861904761904762,0.821746954595792,0.13505647163345258
Random Forest,RF,0.410254824344384,0.861904761904762,0.821746954595792,0.13505647163345258
Random Forest,RF,0.412110341415141,0.861904761904762,0.821746954595792,0.13505647163345258
Random Forest,RF,0.41235774369124195,0.861904761904762,0.821746954595792,0.13505647163345258
Random Forest,RF,0.41285254824344386,0.8634920634920635,0.821746954595792,0.13505647163345258
Random Forest,RF,0.41359475507174664,0.8634920634920635,0.821746954595792,0.13505647163345258
Random Forest,RF,0.4140277090549233,0.8650793650793651,0.821746954595792,0.13505647163345258
Random Forest,RF,0.4150791687283523,0.8650793650793651,0.821746954595792,0.13505647163345258
Random Forest,RF,0.4155739732805542,0.8650793650793651,0.821746954595792,0.13505647163345258
Random Forest,RF,0.4179242949035131,0.8650793650793651,0.821746954595792,0.13505647163345258
Random Forest,RF,0.43598466105888173,0.8666666666666667,0.821746954595792,0.13505647163345258
Random Forest,RF,0.44637555665512124,0.8793650793650793,0.821746954595792,0.13505647163345258
Random Forest,RF,0.4475507174666007,0.8793650793650793,0.821746954595792,0.13505647163345258
Random Forest,RF,0.4662914398812469,0.8873015873015873,0.821746954595792,0.13505647163345258
Random Forest,RF,0.473156853043048,0.8873015873015873,0.821746954595792,0.13505647163345258
Random Forest,RF,0.47433201385452745,0.8873015873015873,0.821746954595792,0.13505647163345258
Random Forest,RF,0.4760019792182088,0.8888888888888888,0.821746954595792,0.13505647163345258
Random Forest,RF,0.4772389905987135,0.8920634920634921,0.821746954595792,0.13505647163345258
Random Forest,RF,0.477362691736764,0.8920634920634921,0.821746954595792,0.13505647163345258
Random Forest,RF,0.4917120237506185,0.8920634920634921,0.821746954595792,0.13505647163345258
Random Forest,RF,0.49641266699653636,0.8936507936507937,0.821746954595792,0.13505647163345258
Random Forest,RF,0.49845373577436913,0.8936507936507937,0.821746954595792,0.13505647163345258
Random Forest,RF,0.5032162295893122,0.8936507936507937,0.821746954595792,0.13505647163345258
Random Forest,RF,0.5327808015833746,0.8984126984126984,0.821746954595792,0.13505647163345258
Random Forest,RF,0.5396462147451756,0.8984126984126984,0.821746954595792,0.13505647163345258
Random Forest,RF,0.5398317664522514,0.8984126984126984,0.821746954595792,0.13505647163345258
Random Forest,RF,0.5411306284017813,0.9015873015873016,0.821746954595792,0.13505647163345258
Random Forest,RF,0.6906853043047996,0.9523809523809523,0.821746954595792,0.13505647163345258
Random Forest,RF,0.6916130628401781,0.9523809523809523,0.821746954595792,0.13505647163345258
Random Forest,RF,0.7007669470559129,0.9587301587301588,0.821746954595792,0.13505647163345258
Random Forest,RF,0.7084364176150421,0.9587301587301588,0.821746954595792,0.13505647163345258
Random Forest,RF,0.7135081642751113,0.9603174603174603,0.821746954595792,0.13505647163345258
Random Forest,RF,0.7260019792182089,0.9619047619047619,0.821746954595792,0.13505647163345258
Random Forest,RF,0.7285378525482434,0.9619047619047619,0.821746954595792,0.13505647163345258
Random Forest,RF,0.7875432953983177,0.9761904761904762,0.821746954595792,0.13505647163345258
Random Forest,RF,0.787914398812469,0.9761904761904762,0.821746954595792,0.13505647163345258
Random Forest,RF,0.7890277090549233,0.9777777777777777,0.821746954595792,0.13505647163345258
Random Forest,RF,0.7971919841662544,0.9777777777777777,0.821746954595792,0.13505647163345258
Random Forest,RF,0.8080158337456704,0.9777777777777777,0.821746954595792,0.13505647163345258
Random Forest,RF,0.8098095002474023,0.9777777777777777,0.821746954595792,0.13505647163345258
Random Forest,RF,0.8108609599208313,0.9777777777777777,0.821746954595792,0.13505647163345258
Random Forest,RF,0.943159327065809,0.9936507936507937,0.821746954595792,0.13505647163345258
Random Forest,RF,0.9547872340425532,0.9952380952380953,0.821746954595792,0.13505647163345258
Random Forest,RF,0.9683943592281049,0.9952380952380953,0.821746954595792,0.13505647163345258
Random Forest,RF,0.9808881741712023,0.9952380952380953,0.821746954595792,0.13505647163345258
Random Forest,RF,0.9837333003463632,0.9952380952380953,0.821746954595792,0.13505647163345258
Random Forest,RF,1.0,1.0,0.821746954595792,0.13505647163345258
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0,0.0,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0006803562592775853,0.004761904761904762,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0013607125185551706,0.007936507936507936,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0014844136566056407,0.009523809523809525,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0027214250371103412,0.01746031746031746,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0031543790202869866,0.020634920634920634,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.003649183572488867,0.031746031746031744,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0054428500742206825,0.05555555555555555,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.005504700643245918,0.05555555555555555,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.005875804057397328,0.06666666666666667,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.006370608609599209,0.06984126984126984,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.007298367144977734,0.07777777777777778,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.007731321128154379,0.08412698412698413,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.007916872835230085,0.08412698412698413,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.007978723404255319,0.08571428571428572,0.8502672337283916,0.12865384713852038
