model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Gradient Boosting Trees,GBT,0.10062965744324417,0.5943952802359882,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.10369129455259661,0.6032448377581121,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.10386459476633354,0.6032448377581121,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.10450002888336896,0.6047197640117994,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.10871700075096759,0.6194690265486725,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.11408930737681243,0.6415929203539823,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.11420484085263705,0.6415929203539823,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1241984865114667,0.6519174041297935,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.12431401998729132,0.6533923303834809,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.12622032233839756,0.6578171091445427,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.12627808907630986,0.6578171091445427,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.12760672404829299,0.6592920353982301,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.12760672404829299,0.6607669616519174,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.12847322511697765,0.6622418879056047,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.12870429206862688,0.6637168141592921,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1288198255444515,0.6637168141592921,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1305528276818208,0.6696165191740413,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1310149615851193,0.6696165191740413,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1310727283230316,0.6696165191740413,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1321702963433655,0.6755162241887905,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.13424989890820865,0.6769911504424779,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.13430766564612096,0.6769911504424779,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.13881347120328116,0.6873156342182891,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1407197735543874,0.6946902654867256,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.140835307030212,0.696165191740413,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.14089307376812432,0.696165191740413,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.14118190745768586,0.6976401179941003,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.14557217953902143,0.700589970501475,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.14574547975275837,0.700589970501475,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.14574547975275837,0.7020648967551623,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.14586101322858297,0.7020648967551623,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.14609208018023223,0.7020648967551623,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.14620761365605683,0.7035398230088495,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1465542140835307,0.7064896755162242,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.14690081451100456,0.7064896755162242,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.14742071515221536,0.7064896755162242,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1477095488417769,0.7079646017699115,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.14851828317254925,0.7123893805309734,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.14898041707584772,0.7123893805309734,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.14903818381376005,0.7123893805309734,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.14996245162035698,0.7138643067846607,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1533706891571833,0.724188790560472,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.15423719022586793,0.7286135693215339,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1545837906533418,0.7286135693215339,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1619779331061175,0.7433628318584071,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.16209346658194212,0.7433628318584071,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.16238230027150366,0.7433628318584071,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.164866270001733,0.7492625368731564,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.16503957021546994,0.7492625368731564,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1655017041187684,0.7507374631268436,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1655594708566807,0.7507374631268436,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.16971867598636706,0.7581120943952803,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.16983420946219166,0.7581120943952803,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.17018080988966552,0.7581120943952803,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.18675986367049852,0.7876106194690266,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.18924383340072787,0.7949852507374632,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.1895326670902894,0.7949852507374632,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.19681127606724047,0.803834808259587,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.19710010975680203,0.803834808259587,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.2059384206573855,0.8126843657817109,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.20749812258101785,0.8156342182890856,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.2106175264282826,0.8171091445427728,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.22696551325746636,0.8348082595870207,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.22881404887066029,0.8392330383480826,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.2375945930333314,0.8480825958702065,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.23944312864652534,0.8495575221238938,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.2729478366356652,0.8702064896755162,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.2730056033735775,0.8702064896755162,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.3025244064467679,0.887905604719764,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.3025821731846803,0.887905604719764,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.31038068280284214,0.8967551622418879,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.3192767604413379,0.9011799410029498,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.3631217145167812,0.9247787610619469,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.40945063832245393,0.9336283185840708,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.5099647622898735,0.9660766961651918,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.6075327826237652,0.976401179941003,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.6549015077118595,0.9867256637168141,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.7023857662757784,0.9882005899705014,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,0.8527525850615216,0.995575221238938,0.8722222761832852,0.1286980514768911
Gradient Boosting Trees,GBT,1.0,1.0,0.8722222761832852,0.1286980514768911
Random Forest,RF,0.0,0.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.00028883368956155044,0.0058997050147492625,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0005776673791231009,0.007374631268436578,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0006932008549477211,0.007374631268436578,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0013864017098954421,0.01327433628318584,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.001848535613193923,0.02359882005899705,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0021951360406677837,0.028023598820058997,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0022529027785800934,0.028023598820058997,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.003292704061001675,0.038348082595870206,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0033504707989139852,0.04424778761061947,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.003985904915949396,0.045722713864306784,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0040436716538617065,0.045722713864306784,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.004101438391774017,0.0471976401179941,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.005487840101669458,0.05752212389380531,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.005603373577494079,0.05752212389380531,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0062965744324418,0.06637168141592921,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.006758708335740281,0.07079646017699115,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.006816475073652591,0.07227138643067847,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.006874241811564901,0.07227138643067847,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.007163075501126452,0.0752212389380531,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.007278608976951072,0.0752212389380531,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.007914043093986483,0.07964601769911504,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.008087343307723413,0.08259587020648967,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.008260643521460343,0.084070796460177,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.008549477211021894,0.08849557522123894,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.009069377852232684,0.09292035398230089,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.009127144590144994,0.09292035398230089,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.009242678065969614,0.09292035398230089,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.009647045231355785,0.09882005899705015,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.010224712610478887,0.10176991150442478,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.011264513892900467,0.10914454277286136,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.011380047368725088,0.10914454277286136,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.011553347582462018,0.10914454277286136,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.011726647796198949,0.11209439528023599,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.011784414534111259,0.11209439528023599,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0120154814857605,0.11504424778761062,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.01224654843740974,0.11504424778761062,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.01241984865114667,0.11504424778761062,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.012766449078620531,0.11946902654867257,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.01299751603026977,0.12389380530973451,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.013517416671480561,0.12684365781710916,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.015423719022586794,0.13864306784660768,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.015828086187972965,0.140117994100295,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.016290220091271446,0.1415929203539823,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.016405753567096067,0.1415929203539823,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.016521287042920687,0.14454277286135694,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.016983420946219168,0.15191740412979352,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.016983420946219168,0.15486725663716813,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.01721448789786841,0.15781710914454278,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.017387788111605337,0.1607669616519174,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.018369822656114608,0.17551622418879056,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.01842758939402692,0.17551622418879056,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0188897232973254,0.17994100294985252,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.01894749003523771,0.18436578171091444,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.01917855698688695,0.18436578171091444,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.019351857200623882,0.18436578171091444,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.01987175784183467,0.18436578171091444,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.020333891745133153,0.18584070796460178,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.021084859337993183,0.20206489675516223,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.021546993241291664,0.20206489675516223,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.022009127144590145,0.20353982300884957,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.022471261047888626,0.20353982300884957,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.022586794523713247,0.20501474926253688,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.02559066489515337,0.2153392330383481,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.02570619837097799,0.2168141592920354,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.026514932701750333,0.22713864306784662,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.02657269943966264,0.22713864306784662,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.02657269943966264,0.22861356932153393,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.026919299867136502,0.23008849557522124,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.026977066605048814,0.23008849557522124,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.027150366818785743,0.23008849557522124,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.027439200508347295,0.23156342182890854,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.028074634625382705,0.2359882005899705,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.031540638900121314,0.25073746312684364,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.032291606492981344,0.2610619469026549,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.03246490670671827,0.2640117994100295,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.032753740396279825,0.26548672566371684,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.033966841892438336,0.26843657817109146,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.03419790884408758,0.2713864306784661,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.03691294552596615,0.2861356932153392,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.03702847900179077,0.2861356932153392,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.03824158049794928,0.2861356932153392,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0383571139737739,0.28761061946902655,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.03841488071168621,0.28761061946902655,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.03853041418751083,0.2890855457227139,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.03864594766333545,0.2890855457227139,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0395124487320201,0.2920353982300885,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.04026341632488013,0.2949852507374631,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.04240078562763561,0.30973451327433627,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.042458552365547915,0.30973451327433627,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.04280515279302178,0.31268436578171094,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.042920686268846396,0.31268436578171094,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.04309398648258333,0.3141592920353982,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0434983536479695,0.31710914454277284,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.043671653861706426,0.31710914454277284,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.04413378776500491,0.3185840707964602,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.04476922188204032,0.3200589970501475,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.04725319161226966,0.35103244837758113,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.047368725088094275,0.35103244837758113,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.05048812893535902,0.36283185840707965,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.05048812893535902,0.36430678466076694,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.05060366241118364,0.36578171091445427,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.052278897810640636,0.37905604719764013,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.052509964762289876,0.37905604719764013,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.053318699093062215,0.3864306784660767,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.05597596903702848,0.4085545722713864,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.05672693662988851,0.41002949852507375,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0595575067875917,0.415929203539823,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.05984634047715325,0.4174041297935103,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.060539541332100974,0.4277286135693215,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.06446767951013806,0.43805309734513276,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.06510311362717347,0.4424778761061947,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0652764138409104,0.4424778761061947,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.06544971405464733,0.4469026548672566,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.06747154988157819,0.45722713864306785,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.06776038357113974,0.45722713864306785,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.06897348506729825,0.4616519174041298,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.07255502281786147,0.4749262536873156,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.07261278955577379,0.4749262536873156,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.07515452602391542,0.4882005899705015,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0766564612096355,0.4911504424778761,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.07706082837502166,0.4911504424778761,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.07798509618161863,0.4970501474926254,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.07810062965744324,0.4970501474926254,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.07925596441568944,0.49852507374631266,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.08191323435965571,0.504424778761062,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.0835884697591127,0.5117994100294986,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.08428167061406043,0.5117994100294986,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.08439720408988505,0.5117994100294986,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.08445497082779735,0.5117994100294986,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.08462827104153428,0.5132743362831859,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.08520593842065738,0.5147492625368731,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.08688117382011437,0.5206489675516224,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.08693894055802669,0.5206489675516224,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.08711224077176362,0.5206489675516224,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.08930737681243141,0.5383480825958702,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.09127144590144995,0.5398230088495575,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.09219571370804691,0.5412979351032449,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.09248454739760846,0.5427728613569321,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.09329328172838079,0.5486725663716814,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.09745248685806712,0.5648967551622419,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.09924325573334873,0.5707964601769911,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.09930102247126105,0.5707964601769911,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.09999422332620878,0.5707964601769911,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.10120732482236729,0.5752212389380531,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1029980936976489,0.5766961651917404,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.10403789498007047,0.5811209439528023,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.10571313037952747,0.5855457227138643,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.10669516492403675,0.5855457227138643,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.10773496620645832,0.5870206489675516,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.10796603315810756,0.5870206489675516,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.10848593379931835,0.588495575221239,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1087747674888799,0.5899705014749262,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.11010340246086303,0.5914454277286135,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.11033446941251228,0.5943952802359882,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1104500028883369,0.5943952802359882,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.11125873721910924,0.5958702064896755,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1116631043844954,0.5958702064896755,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1122407717636185,0.5958702064896755,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.11299173935647853,0.5973451327433629,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.11310727283230317,0.5973451327433629,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1133383397839524,0.5988200589970502,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.12044364854716653,0.6327433628318584,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.12055918202299117,0.6342182890855457,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.12061694876090347,0.6342182890855457,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.12090578245046502,0.6342182890855457,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.12148344982958813,0.6356932153392331,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.12985962682687308,0.6710914454277286,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1299173935647854,0.6710914454277286,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.13020622725434694,0.672566371681416,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1304950609439085,0.672566371681416,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1305528276818208,0.6740412979351033,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1306105944197331,0.6740412979351033,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.13147709548841777,0.6740412979351033,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.13153486222633007,0.6740412979351033,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.131708162440067,0.6740412979351033,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1322280630812778,0.6755162241887905,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.13939113858240426,0.6976401179941003,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1396222055340535,0.6976401179941003,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.13973773900987813,0.6991150442477876,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.14678528103517993,0.7079646017699115,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1470163479868292,0.7079646017699115,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.14718964820056613,0.7079646017699115,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.14730518167639073,0.7079646017699115,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.14736294841430306,0.7079646017699115,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1475940153659523,0.7094395280235988,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.14799838253133846,0.7094395280235988,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1481716827450754,0.7094395280235988,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.14840274969672462,0.7094395280235988,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.14892265033793542,0.7094395280235988,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.14967361793079545,0.7109144542772862,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.14973138466870775,0.7109144542772862,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.15019351857200625,0.7109144542772862,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.15036681878574318,0.7109144542772862,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1512333198544278,0.7109144542772862,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.15157992028190168,0.7109144542772862,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1516954537577263,0.7109144542772862,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.15186875397146324,0.7123893805309734,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1523308878747617,0.7123893805309734,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.15238865461267403,0.7123893805309734,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.15313962220553407,0.7123893805309734,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.15325515568135867,0.7123893805309734,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1539483565363064,0.7123893805309734,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1540061232742187,0.7123893805309734,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.15412165675004333,0.7138643067846607,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1544682571775172,0.7153392330383481,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.15481485760499106,0.7153392330383481,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1580497949280804,0.724188790560472,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.15828086187972965,0.724188790560472,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1586852290451158,0.7271386430678466,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.15885852925885274,0.7271386430678466,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.159089596210502,0.7271386430678466,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1591473629484143,0.7271386430678466,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.15932066316215124,0.7286135693215339,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.15984056380336203,0.7286135693215339,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.16278666743688983,0.7315634218289085,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.16347986829183755,0.7315634218289085,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1637109352434868,0.7315634218289085,0.8479890444273926,0.13312754949880506
